,0,neg,neu,pos
2342,['SpaceXs Dragon completes recordsetting third Space Station resupply mission  by '],0.0,1.0,0.0
2343,['Grab promises to invest 500 million into Vietnam  by  '],0.0,0.776,0.224
2344,['Zhiyuns SmoothQ2 aims to be the most portable quality smartphone gimbal available  by '],0.0,1.0,0.0
2345,['ReadMe scores 9M Series A to help firms customize API docs  by  '],0.0,0.803,0.197
2346,['RT  I spoke to Fitbit CEO James Park about the companys stumbles the future of its hardware and the launch of its subscription p'],0.0,1.0,0.0
2347,['Eero updates subscription plans  by  '],0.0,1.0,0.0
2348,['Sonys new a6600 flagship APSC camera adds stabilization and over 2x better battery life  b '],0.0,0.751,0.249
2349,['Facebook will require political advertisers provide further credentials or have their ads paused '],0.0,1.0,0.0
2350,['Insta360s tiny new GO stabilized camera could be gamechanger for social video  by '],0.0,1.0,0.0
2351,['Lego is piloting audio and braille building instructions  by  '],0.0,1.0,0.0
2352,['Duolingo is now offering a beta version of Latin courses  by  '],0.0,1.0,0.0
2353,['Fitbits CEO discusses the companys subscription future  by '],0.0,1.0,0.0
2354,['Coursera makes its first acquisition Rhyme Softworks to power new Coursera Labs offering  by '],0.0,1.0,0.0
2355,['Fitbits Versa 2 smartwatch features Alexa and a better battery  by  '],0.0,0.756,0.244
2356,['Fitbit is launching a 10 premium subscription service  by  '],0.0,1.0,0.0
2357,['Autonomous air transport startup Elroy Air completes first flights of large cargo VTOL  by '],0.0,1.0,0.0
2358,['ThoughtSpot hauls in 248M Series E on 195B valuation  by '],0.0,1.0,0.0
2359,['YouTube to reduce conspiracy theory recommendations in the UK  by  '],0.254,0.746,0.0
2360,['Orbion raises 92M to massproduce plasma thrusters for small satellites  by  '],0.0,1.0,0.0
2361,['Microsoft Azures cloud regions in Switzerland are now open for business  by  '],0.0,1.0,0.0
2362,['Glovo founder Oscar Pierre comes to Disrupt Berlin  by  '],0.0,1.0,0.0
2363,['Azimo appoints new CEO as money transfer service reaches profitability  by  '],0.0,0.752,0.248
2364,['Rwanda to phase out gas motorcycletaxis for emotos  by '],0.0,1.0,0.0
2365,['More than 130 US companies have reportedly applied to sell to Huawei but the Commerce Department has approved no '],0.114,0.735,0.151
2366,['Mythic Markets just raised 2 million in seed to build a fractional ownership market for rare collectibles '],0.0,1.0,0.0
2367,['Google will shut down Google Hire in 2020  by  '],0.0,1.0,0.0
2368,['SpaceX Starhopper hops to around 500 feet and flies for just under a minute in new test flight '],0.0,1.0,0.0
2369,['Why one app to rule them all is not the future of digital health  '],0.0,1.0,0.0
2370,['Netflixs The Irishman is coming to theaters on Nov 1  by  '],0.0,1.0,0.0
2371,['Ready Set Raise  the Y Combinator for female founders  announces second cohort  by '],0.0,1.0,0.0
2372,['RT  Peloton will trade on the Nasdaq under the ticker symbol PTON'],0.0,1.0,0.0
2373,['Airship acquires AB testing company Apptimize  by  '],0.0,1.0,0.0
2374,['Peloton files publicly for IPO  by  '],0.0,1.0,0.0
2375,['AR mapping startup  expands platform as it exits beta  by '],0.0,0.877,0.123
2376,['What comes first Sales or Customer Success '],0.0,0.654,0.346
2377,['Nintendos Switch gets more portable Due out September 20 for 200 the Lite swaps drops TV docking functionality '],0.0,1.0,0.0
2378,['RT  ICYMI  Levandowski was just charged with trade secrets theft Ive updated my story with comments from Waymo Uber a'],0.087,0.913,0.0
2379,['Uber and Lyft drivers are not letting up on the fight for AB5 and a union  by '],0.14,0.86,0.0
2380,['Kitty Hawk CEO Sebastian Thrun is coming to Disrupt SF  by  '],0.0,1.0,0.0
2381,['Apple releases first beta of iOS 131 indicating iOS 13 is nearly done  by  '],0.0,1.0,0.0
2382,['Lucids drone is built to clean the outside of your house or office  by '],0.0,0.838,0.162
2383,['Daily Crunch Smartphones sales decline again  by  '],0.0,1.0,0.0
2384,['Through crowdsourcing Cerberus Interactive wants to take location based gaming to the masses  by '],0.0,1.0,0.0
2385,['Anthony Levandowski former Google engineer at center of WaymoUber case charged with stealing trade secrets '],0.282,0.718,0.0
2386,['Hulu redesigns its iOS app for better discovery  by  '],0.0,0.756,0.244
2387,['How founders are taking on housing costs worldwide '],0.0,1.0,0.0
2388,['Only 4 days left until prices go up on passes to Disrupt SF 2019  '],0.0,1.0,0.0
2389,['We visit Onewheels Santa Cruz Calif headquarters and talk to founder and CEO Kyle Doerksen about their prototypi '],0.0,1.0,0.0
2390,['Emojivision app turns your iPhones camera into a realtime emoji painting machine  by '],0.0,1.0,0.0
2391,['Microsofts next Surface event is October 2  by  '],0.0,1.0,0.0
2392,['Meet with General Catalyst investors in September  by  '],0.0,1.0,0.0
2393,['Hey students launch your startup this year with this special Extra Crunch discount '],0.0,0.806,0.194
2394,['Customer success isnt an addon  Start early to win later  by   '],0.0,0.571,0.429
2395,['Google Maps adds biking and ridesharing options to transit directions for multimode commutes '],0.0,1.0,0.0
2396,['How to use Amazon and advertising to build a D2C startup '],0.0,0.855,0.145
2397,['Kleiner Perkins bets on a premium email service thats bringing Slack Groups into Gmail  by '],0.0,1.0,0.0
2398,['WeWork acquires coworking rival Spacious  by  '],0.0,1.0,0.0
2399,['Microsofts lead EU data watchdog is looking into fresh Windows 10 privacy concerns  by '],0.0,0.859,0.141
2400,['Googles Nest doorbell camera plan gets a packagedetection feature  by  '],0.0,1.0,0.0
2401,['Experian makes strategic investment in location data company PlaceIQ  by  '],0.0,1.0,0.0
2402,['Switch Lite is the portable Nintendo fans deserve  by  '],0.0,1.0,0.0
2403,['Only 24 hours left to apply to Hardware Battlefield at TC Shenzhen  by  '],0.167,0.833,0.0
2404,['Tesorio raises 10M Series A to help companies track their cash flow  by  '],0.0,0.816,0.184
2405,['Ron Johnsons ecommerce startup Enjoy raises 150M expands in UK  by '],0.0,0.685,0.315
2406,['New open source project wants to expand serverless vision beyond functions  by  '],0.0,0.719,0.281
2407,['VoiceOps raises 9M to help companies coach their call center reps  by  '],0.0,0.816,0.184
2408,['The BBC is developing a voice assistant code named Beeb  by  '],0.0,1.0,0.0
2409,['Yelp will let users personalize their homepage and search results  by  '],0.0,1.0,0.0
2410,['Kadena brings free private blockchain service to Azure Marketplace  by  '],0.0,0.752,0.248
2411,['Carbons next partnership is a 3Dprinted bike seat from Specialized  by  '],0.0,1.0,0.0
2412,['HackerRank expands its hiring platform to include data scientists  by  '],0.0,0.877,0.123
2413,['Facebook is working with HackerOne on a bug bounty program for its Libra cryptocurrency  by '],0.0,1.0,0.0
2414,['Platform9 raises 25 million Series D for its managed hybrid cloud solution  by '],0.0,0.839,0.161
2415,['Mario Kart Tour arrives on iOS and Android on September 25  by  '],0.0,1.0,0.0
2416,['Russian humanoid robot makes its way to the International Space Station  by  '],0.0,1.0,0.0
2417,['Gogoro launches its electric scooters for businesses in South Korea  by  '],0.0,1.0,0.0
2418,['Health insurance startup Alan launches four new verticals  by  '],0.0,1.0,0.0
2419,['Can Fairphone 3 scale ethical consumer electronics  by '],0.0,0.68,0.32
2420,['Swedens Hedvig raises 104M led by Obvious Ventures to build nice insurance  by '],0.0,0.823,0.177
2421,['Raisin the platform for savings and investments acquires pension startup Fairr  by  '],0.0,1.0,0.0
2422,['Smartphone sales declined again in Q2 surprising no one  by  '],0.165,0.677,0.158
2423,['Festicket acquires Event Genius and Ticket Arena  by  '],0.0,1.0,0.0
2424,['Beam the remotecontrolled telepresence robot gets acquired by Denmarks Blue Ocean Robotics '],0.0,1.0,0.0
2425,['YouTube begins to label videos by publishers with government or public funding  by '],0.0,1.0,0.0
2426,['What was the biggest story from last week'],0.0,1.0,0.0
2427,['Whats the cost of buying users from Facebook and 13 other ad networks '],0.0,1.0,0.0
2428,['Ford says its autonomous cars will last just four years '],0.0,1.0,0.0
2429,['Oracle files new appeal over Pentagons 10B JEDI cloud contract RFP process  by '],0.0,1.0,0.0
2430,['Kentucky Fried Chicken goes beyond chicken in partnership with Beyond Meat '],0.0,1.0,0.0
2431,['How to use Amazon and advertising to build a D2C startup '],0.0,0.855,0.145
2432,['ATampTs CEO of Communications John Donovan to retire in October  by  '],0.0,1.0,0.0
2433,['Porsche Taycan sets fastest 4door electric car record at Nrburgring Nordschleife  by '],0.0,1.0,0.0
2434,['Indias 9monthold CRED raises 120M to help people improve their financial behavior  by '],0.0,0.682,0.318
2435,['RT  Last weeks episode of EquityPod with   is on YouTube for those of you who like to look amp l'],0.0,0.884,0.116
2436,['Daily Crunch A big funding round for Boll amp Branch  by  '],0.0,1.0,0.0
2437,['Bells innovative VTOL cargo craft takes its first successful autonomous flight  by '],0.0,0.621,0.379
2438,['IBMs quantumresistant magnetic tape storage is not actually snake oil  '],0.0,1.0,0.0
2439,['The first day of work at a new job can be very stressful '],0.23,0.77,0.0
2440,['Amazons free streaming service IMDb TV comes to mobile devices  by  '],0.0,0.769,0.231
2441,['Satellite internet startup Astranis books first commercial launch on SpaceX Falcon 9  by '],0.0,1.0,0.0
2442,['The Voids Curtis Hickman on scaling creative IP and the future of VR experiences  by '],0.0,0.838,0.162
2443,['Udacity names former LendingTree executive to CEO post  by  '],0.0,1.0,0.0
2444,['US and France reach a compromise on Frances tax on tech giants  by  '],0.0,0.916,0.084
2445,['Good news Some enterprise customers running Windows 7 will get an extra year of free security updates when it reac '],0.0,0.759,0.241
2446,['Google falls to third place in worldwide smart speaker market  by  '],0.0,0.803,0.197
2447,['Why now is the time to get ready for quantum computing  by '],0.0,0.828,0.172
2448,['Facebook succeeds in blocking German FCOs privacyminded order against combining user data  by '],0.146,0.674,0.18
2449,['Downloads need to rank No 1 on App Store is down 30 since 2016 for apps up 47 for games  '],0.104,0.896,0.0
2450,['Experimental US Air Force space plane breaks previous record for orbital spaceflight  by '],0.0,1.0,0.0
2451,['Presight Capital raises 80M fund to connect US startups with Europe  by  '],0.0,1.0,0.0
2452,['Bedding startup Boll amp Branch raises 100M  by  '],0.0,1.0,0.0
2453,['Watch the first look at Star Wars The Rise of Skywalker from Disneys big fan event  by '],0.164,0.731,0.105
2454,['VMware is bringing VMs and containers together taking advantage of Heptio acquisition  by '],0.0,0.867,0.133
2455,['Nvidia and VMware team up to make GPU virtualization easier  by  '],0.0,0.797,0.203
2456,['Style recommendation startup Stylitics raises 15M  by  '],0.0,1.0,0.0
2457,['Indias FreshToHome raises 20M to grow its fish meat vegetable and milk ecommerce platform '],0.0,1.0,0.0
2458,['Indias BharatPe raises 50M to help merchants accept digital payments and secure working capital '],0.0,0.609,0.391
2459,['Megvii the Chinese startup unicorn known for facial recognition tech files to go public in Hong Kong '],0.0,1.0,0.0
2460,['We visit Onewheels Santa Cruz Calif headquarters and talk to founder and CEO Kyle Doerksen about their prototypi '],0.0,1.0,0.0
2461,['Seed rounds seem to be getting bigger and bigger Michael Seibel gives a window into YCs founderfirst perspective '],0.0,1.0,0.0
2462,['New Web hosting giant Hostinger said a data breach may affect 14 million customers '],0.0,1.0,0.0
2463,['Original Content podcast Netflixs Red Sea Diving Resort awkwardly mixes fiction and reality '],0.147,0.769,0.083
2464,['Startup founders need to decide how much salary is enough '],0.0,1.0,0.0
2465,['Entrepreneurship is on the rise and nowhere is that more true than on college campuses '],0.0,0.829,0.171
2466,['The risks of amoral AI  ']------------,0.54,0.46,0.0
2467,['Crypto means cryptotheology by   ']---,0.0,1.0,0.0
2468,['Week in Review Google rips out its sweet tooth  by  '],0.0,0.769,0.231
2469,['The new Disney streaming service is oriented around fans and families  by  '],0.0,1.0,0.0
2470,['Driving Volkswagens allelectric ID Buggy concept  by  '],0.0,1.0,0.0
2471,['We visit Onewheels Santa Cruz Calif headquarters and talk to founder and CEO Kyle Doerksen about their prototypi '],0.0,1.0,0.0
2472,['Seed rounds seem to be getting bigger and bigger Michael Seibel gives a window into YCs founderfirst perspective '],0.0,1.0,0.0
2473,['How a Google side project evolved into a 4B company '],0.0,1.0,0.0
2474,['Startups Weekly Diamondencrusted disruption  by  '],0.333,0.667,0.0
2475,['Graphcore founder Nigel Toon to talk about AI chips at Disrupt Berlin  by  '],0.0,1.0,0.0
2476,['We visit Onewheels Santa Cruz Calif headquarters and talk to founder and CEO Kyle Doerksen about their prototypi '],0.0,1.0,0.0
2477,['Confirmed Disney is making an ObiWan series with Ewan McGregor  by  '],0.0,1.0,0.0
2478,['Heres the first trailer for the upcoming Disney Star Wars series The Mandalorian  by  '],0.205,0.795,0.0
2479,['Vape lung has claimed its first victim and the CDC is investigating  '],0.149,0.851,0.0
2480,['Disney introduces She Hulk Moon Knight and Ms Marvel to Disney streaming service  b '],0.0,0.823,0.177
2481,['Trump adds tariffs to 550 billion of Chinese imports in trade war reprisal  by '],0.218,0.782,0.0
2482,['Bag Week 2019 A whole bunch of fannies  by  '],0.0,1.0,0.0
2483,['Chinese tariff retaliation presidential tweets and market unease sends exchanges plummeting  by '],0.184,0.816,0.0
2484,['Walmart and Tesla are going to try and work things out  by  '],0.0,1.0,0.0
2485,['How Pivotal got bailed out by fellow Dell family member VMware  by '],0.0,1.0,0.0
2486,['Waxed canvas messengers from Trakke Waterfield and Mission Workshop are spacious and rugged '],0.0,1.0,0.0
2487,['Seed rounds seem to be getting bigger and bigger Michael Seibel gives a window into YCs founderfirst perspective '],0.0,1.0,0.0
2488,['Netflix tests humandriven curation with launch of Collections  by  '],0.0,1.0,0.0
2489,['Backup service IDrive launches a face recognition API for developers  by '],0.0,1.0,0.0
2490,['Daily Crunch Overstock CEO resigns  by  '],0.277,0.723,0.0
2491,['Watch a Waymo selfdriving car test its sensors in a haboob  by  '],0.0,1.0,0.0
2492,['Is Knotel poised to turn WeWork from a Unicorn into an Icarus  by '],0.0,0.857,0.143
2493,['FAA threatens 25000 fine for weaponizing drones  '],0.25,0.577,0.173
2494,['The Pad amp Quill Gladstone Briefcase offers plenty of storage in a beautiful design  by '],0.0,0.782,0.218
2495,['UKs health data guardian sets a firm line for app development using patient data  by '],0.0,1.0,0.0
