,0,neg,neu,pos
2332,['Xiaomis updated MiGamingLaptop is now available in China It features 9th gen  CPUs a 144Hz display and '],0.0,1.0,0.0
2333,['Hate speech forum 8chan goes down after and  drop support The site has devolved into a mouth '],0.106,0.758,0.136
2334,[' Mate X will apparently be available in markets this September but only a limited number of units will hit '],0.113,0.817,0.07
2335,['  brand new GalaxyWatchActive2 brings back bezel control without a rotating physical bezel '],0.0,1.0,0.0
2336,['  is planning to launch its own video streaming service just before the festive season And its free '],0.0,0.73,0.27
2337,[' s Y9 Prime budget smartphone can now be prebooked at retail stores across India'],0.0,1.0,0.0
2338,['A supply chain blockchain could allow supply chain professionals track where a shipment is at any given time and ev '],0.0,0.909,0.091
2339,['Mumbais mangroves are being defended and conserved by a 56yearold former Range Forest Officer Seema Adgaonkar '],0.0,1.0,0.0
2340,['Elephants are an integral part of the ecosystems and their extinction would reduce the ability of the remaining for '],0.0,0.892,0.108
2341,[' will be releasing a new report on Thursday that looks into the relation and interaction between '],0.0,1.0,0.0
2342,['Using a specially treated American basswood researchers have found a way to distil saline water '],0.0,1.0,0.0
2343,['Press pause on your menopause  A novel 30minute surgery can stop the onslaught of menopause and its symptoms for '],0.102,0.791,0.107
2344,['One hour after a baby is born breastfed to reduce chances of infant mortality and allow quicker recovery from illn '],0.0,0.829,0.171
2345,['OnePlus7Pro reportedly gets a beta update adds features like Focus Tracking in the camera Zen mode timer and so '],0.0,0.878,0.122
2346,['RedmiK20 and RedmiK20Pro are available for open sale on online and offline stores starting today  '],0.091,0.909,0.0
2347,['BSNL reportedly discontinues unlimited calling for a few packs introduces 250minute per day FUP  '],0.0,1.0,0.0
2348,['The Chinese ridesharing company DidiChuxing has launched its autonomous driving unit as an independent company '],0.0,0.909,0.091
2349,['After company leaders downplayed the possibility of HongMeng OS powering a smartphone  has been spotted te '],0.0,1.0,0.0
2350,['With Snapdragon 855 chipset 4000 mAh battery triple rear camera and a 20 MP popup camera  '],0.0,1.0,0.0
2351,[' says that iPhone and MacBook users will soon have an option to optout of Siris grading process Until t '],0.0,1.0,0.0
2352,[' is expanding its facilities in Florida so that the Starship rocket has enough room to launch for the upc '],0.0,1.0,0.0
2353,['This WorldBreastfeedingWeek the  is fighting malnourishment in children by encouraging new mothers to '],0.14,0.67,0.19
2354,['VivoZ1Pro is available on open sale today Here are the best deals you can avail on the smartphones purchase '],0.0,0.819,0.181
2355,['Redmi may reveal the technology behind its first 64 MP camera smartphone on 7 August beating  to its '],0.15,0.85,0.0
2356,['Leaked images of  7T Pro suggest no notch display and Android Q beta version OS'],0.145,0.855,0.0
2357,[' has released the first set of pictures of the earth captured by Chandrayaan2Chandrayaan2theMoon'],0.0,1.0,0.0
2358,[' has reportedly added the option for users to choose if they want their conversations with Alexa to be rev '],0.0,0.939,0.061
2359,['TikTok parent company Bytedances smartphone will apparently be sold for customers in China only  '],0.0,1.0,0.0
2360,['After  and  announced its plans to launch smartphones with 64 MP camera  ha '],0.0,0.844,0.156
2361,['Ahead of the sale on 7 August vivos1 is available for preorders at offline stores  '],0.097,0.903,0.0
2362,['RealmeX to go up on online sale on 7 August next  '],0.0,1.0,0.0
2363,[' may unveil the Exynos 9825 chipset on 7 AugustGalaxyUnpacked '],0.0,1.0,0.0
2364,['Partnered ']--------------------------,0.0,1.0,0.0
2365,['These kind of heatwaves are weather events and can occur naturally but studies have shown that both the frequency '],0.0,1.0,0.0
2366,[' said We want to be clearer about the products and services that are part of Facebook'],0.0,0.925,0.075
2367,['The  X Polar White Space Blue and Master edition variants of the same phone are going to be available start '],0.0,1.0,0.0
2368,['Did you know that Friendship Day is celebrated on the first Sunday of August every year in India'],0.0,0.708,0.292
2369,[' is on track to earn an estimated gross of 3 billion in 2019'],0.205,0.795,0.0
2370,[' to unveil the worlds first 64MP Quad Camera technology on a smartphone on 8 August in Delhi'],0.0,1.0,0.0
2371,['The relationship between the bees and plants are mutually beneficial however climatechange is affecting it because '],0.0,0.847,0.153
2372,[' will likely argue that there were valid proconsumer justifications for its acquisitions and Hay said '],0.13,0.87,0.0
2373,['A new study in order to save the Rocky Mountains in the US suggests fining industries and plants that emit greenh '],0.0,0.868,0.132
2374,[' has confirmed that Chandrayaan2 has successfully completed its fourth orbitraising manoeuvre today at 327 '],0.0,0.824,0.176
2375,['There is a cancer that has been spreading among dogs that is 6000 years old It most likely originated from Europe '],0.18,0.82,0.0
2376,['Aptronix is offering a 15 cashback  on  Credit and World Debit cards Also there is a 7 discount ava '],0.0,0.86,0.14
2377,['We are at Indias first flagship  reseller store  aptronix '],0.0,0.865,0.135
2378,['The teaser gave insights on the  singleplayer game and showed several fighter jets in aerial combat targe '],0.21,0.714,0.076
2379,['If this is true India will be the first country that will see the launch of  upcoming smartphone '],0.0,0.865,0.135
2380,['The prepaid plan also gives customers access to a  Play subscription'],0.0,0.789,0.211
2381,['After it was revealed that Siri listens to users conversations without their knowledge  has reportedly tem '],0.0,1.0,0.0
2382,['According to  data July was the hottest month in history and 201519 will be the hottest years ever '],0.0,1.0,0.0
2383,['The plastic problem in Pakistan is getting out of hand and from 14 August they will be banning singleuse plastic b '],0.108,0.763,0.129
2384,['Your Pixel phone will now automatically call for help in case of emergencies thanks to Googles new feature '],0.0,0.752,0.248
2385,[' has found a SuperEarth named GJ 357 that exits outside the solar system and is 31 lightyears away fr '],0.0,0.836,0.164
2386,['Scientists from  have 3D printed fully functional heart parts and their technique replicates the co '],0.0,1.0,0.0
2387,['realmeX and realme3i will be available for purchase starting at 1200 pm today Ahead of the sale here are all t '],0.0,1.0,0.0
2388,['The MilkyWay is warped and twisted according to a super precise 3D map that scientists have created by tracking t '],0.0,0.742,0.258
2389,['Indias Environment Secretary CK Mishra said ClimateChangeIsReal and reduction of emission is the right path a '],0.0,1.0,0.0
2390,['60 percent of the coral reefs in the eastern coast of Guam are now dead due to the rising sea temperatures and '],0.163,0.837,0.0
2391,['Smartphones today feature 8 GB 10 GB and even 12 GB of RAM But do you ever wonder if you really need that much R '],0.0,1.0,0.0
2392,[' plans to launch  in India by 2020 look weak again He is afraid that the high import duty will m '],0.127,0.873,0.0
2393,['The 5G variant of the upcoming Samsung GalaxyNote10Plus gets an unofficial release date '],0.0,1.0,0.0
2394,['Tech2s frequently recommended budget smartphone the RedmiNote7Pro has finally gone on open sale Check out all t '],0.0,0.899,0.101
2395,['In this detailed interview  spoke to Jitendra Chaddah Intels Maker Lab evangelist on the challenges facin '],0.0,0.925,0.075
2396,['You may soon be travelling in a train running at 496 km per hour that could get you from Mumbai to Pune in 23 minu '],0.0,1.0,0.0
2397,['Thanks to Amazon Personal Shopper service Prime members will now be able to try 8 preferred dresses or shoes every '],0.0,0.918,0.082
2398,['HuaweiY9Prime2019 with a pop up camera launched in India at a price point of Rs 15990 '],0.0,0.903,0.097
2399,['RT  Ethiopia aims to break Indias 2017 record of planting the most trees by planting 4 billion trees from May to October The'],0.0,1.0,0.0
2400,['From Samsung GalaxyM40 to RedmiY3 here are all the smartphones will be available on discount during the upcoming '],0.0,1.0,0.0
2401,['  U11 and its advanced version were the last smartphones that the Taiwanese firm launched in India '],0.0,0.821,0.179
2402,['Ethiopia aims to break Indias 2017 record of planting the most trees by planting 4 billion trees from May to Octo '],0.0,1.0,0.0
2403,['Samsung GalaxyA80 is now on sale It comes with a flip camera 3700 mAh battery more Before you make the purcha '],0.0,1.0,0.0
2404,['The Union Cabinet has approved the setting up of Technical Liaison Unit by  in Moscow to help in the coordinat '],0.0,0.776,0.224
2405,['A new ClimateEquityAct unveiled by  and  aims to change the way climate change policies are mad '],0.167,0.833,0.0
2406,['RT  After looking at moonsamples form the Apollo11 mission a new study found that the moon is super old older than what we h'],0.0,0.849,0.151
2407,['After looking at moonsamples form the Apollo11 mission a new study found that the moon is super old older than '],0.0,0.83,0.17
2408,['Got no rocket no fuel but a desire to explore deep space A crowdfunded SolarSail experiment by the '],0.154,0.675,0.171
2409,['The WomenStartupSummit 2019 will take place today in Kochi and will bring female entrepreneurs from all over the c '],0.0,1.0,0.0
2410,['The  OnePlus7Pro has already received the update in the form of OxygenOS 9511 with the August security p '],0.0,0.876,0.124
2411,['After successfully completing the first commercial rocket launch from China last week  has ramped up pl '],0.0,0.833,0.167
2412,['pocof2 leaks suggest that the smartphone might feature AMOLED display with a waterdrop notch on the top '],0.0,0.899,0.101
2413,['  has announced the brand new Yoga S940 Ultrabook Heres  with his first impressions '],0.0,0.881,0.119
2414,['Now you can get your own virtual number without needing another device or sim Here is how to get it '],0.0,0.939,0.061
2415,['Rumour has it that with new iPadOS update users will be able to resize the size of apps on iPad now '],0.0,1.0,0.0
2416,['If you are planning to buy the  Sport smartwatch here is what  has to say about it after an indepth '],0.0,1.0,0.0
2417,[' has asked all countries to stop any experiments that include gene editing and the use of CRISPR'],0.115,0.885,0.0
2418,['A tiny island in Pakistan formed because of an earthquake has been swallowed by the Arabian sea and the images ar '],0.0,1.0,0.0
2419,['Along with the flagship laptop Yoga S940  launches three new laptops and one allinone PC in India toda '],0.0,0.928,0.072
2420,['Heres a list by  of smartphones from 2018 that are still worth buying under Rs 25000 '],0.0,0.888,0.112
2421,['Bengaluru based student develops an AIdriven organ donation app secures third place in AI for Good Idea Challeng '],0.0,0.766,0.234
2422,['The  Yoga S940 weighs just 12 kgs and has thickness of 122 mm '],0.0,1.0,0.0
2423,['80 percent charge in 1 hour for  Yoga S940 '],0.0,1.0,0.0
2424,['The  Yoga S940 is the first laptop with a Contour Display which means the glass wraps around the edges '],0.0,1.0,0.0
2425,['The   S940 will start at Rs 139990 ']-,0.0,1.0,0.0
2426,['The  A940 is the companys flagship product in the country '],0.0,0.877,0.123
2427,['  Yoga A940 also announced ']---------,0.0,1.0,0.0
2428,['Voice recognition from over 4 meters '],0.0,1.0,0.0
2429,['Hands free facial login also available SmarterThings '],0.0,0.68,0.32
2430,['Gaming laptops and ultraslim laptops have seen a dramatic rise over the last few years '],0.0,1.0,0.0
2431,['  is starting its makeyourownPC service '],0.0,1.0,0.0
2432,['Here is what  is launching in India A new Yoga series of ultra thin laptops '],0.0,1.0,0.0
2433,[' launches new plan in South India to prove that DTH TV is as affordable as cable TV The campaign in intro '],0.0,1.0,0.0
2434,['The world is becoming smart and  says it will try to be at the forefront SmarterThings '],0.0,0.856,0.144
