,User,Date,Tweets
2799,ChannelNewsAsia,2019-10-22 00:21:07,"['Prince', 'William', 'worried', 'brother', 'Prince', 'Harry', 'TV', 'interview']"
2800,ChannelNewsAsia,2019-10-22 00:21:06,"['Drugstore', 'drone', 'UPS', 'fly', 'CVS', 'prescription', 'US', 'customer']"
2801,ChannelNewsAsia,2019-10-22 00:15:03,"['Drug', 'firm', 'avert', 'landmark', 'opioid', 'trial', 'talk', 'US', '48', 'billion', 'settlement', 'set', 'resume']"
2802,ChannelNewsAsia,2019-10-22 00:01:07,"['SoftBank', 'talk', 'take', 'control', 'WeWork']"
2803,ChannelNewsAsia,2019-10-22 00:01:06,"['NASA', 'want', 'international', 'partner', 'go', 'moon']"
2804,ChannelNewsAsia,2019-10-22 00:01:05,"['Murray', 'back', 'Davis', 'Cup', 'frame']"
2805,ChannelNewsAsia,2019-10-21 23:38:33,"['Physical', 'activity', 'class', 'improves', 'student', 'academic', 'ability', 'Study']"
2806,ChannelNewsAsia,2019-10-21 23:32:05,"['Football', 'Serbia', 'handed', 'stadium', 'ban', 'fan', 'racist', 'behaviour', 'Euro', 'qualifier']"
2807,ChannelNewsAsia,2019-10-21 23:32:04,"['SoftBank', 'WeWork', 'financing', 'would', 'lead', 'Adam', 'Neumann', 'exit', 'Sources']"
2808,ChannelNewsAsia,2019-10-21 23:32:02,"['Britain', 'Johnson', 'plot', 'another', 'Brexit', 'showdown']"
2809,ChannelNewsAsia,2019-10-21 23:10:35,"['SoftBank', 'WeWork', 'financing', 'would', 'lead', 'Adam', 'Neumann', 'exit', 'source']"
2810,ChannelNewsAsia,2019-10-21 23:10:34,"['Trump', 'say', 'president', 'cost', 'US', '2', 'billion', 'US', '5', 'billion']"
2811,ChannelNewsAsia,2019-10-21 23:10:33,"['Mexico', 'probe', 'official', 'failed', 'arrest', 'Chapo', 'son']"
2812,ChannelNewsAsia,2019-10-21 23:04:04,"['A', 'hotel', 'perched', '4', '500m', 'mountain', 'wifi', 'proper', 'espresso']"
2813,ChannelNewsAsia,2019-10-21 22:57:35,"['Berrettini', 'set', 'second', 'round', 'clash', 'Dimitrov', 'Vienna']"
2814,ChannelNewsAsia,2019-10-21 22:57:34,"['Have', 'living', 'pain', 'Here', 'important', 'see', 'doctor']"
2815,ChannelNewsAsia,2019-10-21 22:57:33,"['How', '80', 'icon', 'Chopard', 'sporty', 'yet', 'elegant', 'St', 'Moritz', 'watch', 'reborn']"
2816,ChannelNewsAsia,2019-10-21 22:50:06,"['Commentary', 'We', 'entered', 'age', 'stakeholder', 'capitalism', 'The', 'role', 'business', 'changed']"
2817,ChannelNewsAsia,2019-10-21 22:50:05,"['Santander', 'sell', 'Puerto', 'Rico', 'unit', 'FirstBank', 'US', '1', '1', 'billion', 'deal']"
2818,ChannelNewsAsia,2019-10-21 22:50:03,"['Opposition', 'call', 'Mozambicans', 'reject', 'election', 'count', 'Nyusi', 'take', 'lead']"
2819,ChannelNewsAsia,2019-10-21 22:43:08,"['Catalan', 'crisis', 'loom', 'large', 'Spain', 'November', 'election']"
2820,ChannelNewsAsia,2019-10-21 22:43:07,"['Drug', 'company', 'avert', 'landmark', 'opioids', 'trial', 'talk', 'US', '48', 'billion', 'settlement', 'set', 'resume']"
2821,ChannelNewsAsia,2019-10-21 22:43:06,"['Commentary', 'Who', 'really', 'killed', 'South', 'Korea', 'celebrity', 'Sulli']"
2822,ChannelNewsAsia,2019-10-21 22:22:34,"['Former', 'Chevron', 'exec', 'seek', 'US', '500', 'million', 'post', 'sanction', 'Venezuela']"
2823,ChannelNewsAsia,2019-10-21 22:22:33,"['Athletics', 'Diamond', 'League', 'add', '15th', 'stop', '2020', 'season']"
2824,ChannelNewsAsia,2019-10-21 22:15:07,"['Japan', 'emperor', 'proclaim', 'enthronement', 'ritual', 'bound', 'ceremony']"
2825,ChannelNewsAsia,2019-10-21 22:15:05,"['Football', 'Rapinoe', 'named', 'Modric', 'Neymar', 'miss', 'Ballon', 'D', 'Or', 'shortlist']"
2826,ChannelNewsAsia,2019-10-21 22:15:03,"['Movement', 'class', 'improves', 'student', 'academic', 'ability']"
2827,ChannelNewsAsia,2019-10-21 21:53:03,"['Sheffield', 'United', 'end', 'Arsenal', 'unbeaten', 'run', 'impressive', 'home', 'win']"
2828,ChannelNewsAsia,2019-10-21 21:39:03,"['Trump', 'say', 'president', 'cost', 'US', '2b', 'US', '5b']"
2829,ChannelNewsAsia,2019-10-21 21:31:36,"['Football', 'Arsenal', 'slump', 'defeat', 'Sheffield', 'United']"
2830,ChannelNewsAsia,2019-10-21 21:31:35,"['Drug', 'company', 'avert', 'landmark', 'opioids', 'trial', 'talk', 'US', '48', 'billion', 'settlement', 'set', 'resume']"
2831,ChannelNewsAsia,2019-10-21 21:31:34,"['Trump', 'say', 'phase', '1', 'China', 'trade', 'pact', 'track', 'November']"
2832,ChannelNewsAsia,2019-10-21 21:24:07,"['Wildfire', 'threatens', 'home', 'prompt', 'evacuation', 'Pacific', 'Palisades', 'California']"
2833,ChannelNewsAsia,2019-10-21 21:24:06,"['Doctors', 'still', 'need', 'tell', 'parent', 'safe', 'infant', 'sleep', 'practice']"
2834,ChannelNewsAsia,2019-10-21 21:24:05,"['UBS', 'Simmons', 'Energy', 'pare', 'banker', 'shale', 'M', 'amp', 'A', 'slows', 'source']"
2835,ChannelNewsAsia,2019-10-21 21:09:33,"['US', 'stock', 'gain', 'trade', 'progress', 'Boeing', 'tumble']"
2836,ChannelNewsAsia,2019-10-21 21:01:35,"['Trade', 'hope', 'move', 'S', 'amp', 'P', '500', 'close', 'new', 'record', 'high']"
2837,ChannelNewsAsia,2019-10-21 21:01:34,"['Drugstore', 'drone', 'UPS', 'fly', 'CVS', 'prescription', 'customer']"
2838,ChannelNewsAsia,2019-10-21 21:01:33,"['SoftBank', 'extends', 'US', '5', 'billion', 'debt', 'financing', 'offer', 'WeWork', 'source']"
2839,ChannelNewsAsia,2019-10-21 20:35:35,"['Drug', 'company', 'reach', 'settlement', 'ahead', 'landmark', 'US', 'opioids', 'trial']"
2840,ChannelNewsAsia,2019-10-21 20:35:35,"['Drugstore', 'drone', 'UPS', 'fly', 'CVS', 'prescription', 'customer']"
2841,ChannelNewsAsia,2019-10-21 20:35:34,"['New', 'shoe', 'put', 'spring', 'marathoner', 'step']"
2842,ChannelNewsAsia,2019-10-21 20:28:35,"['Breastfeeding', 'tied', 'lower', 'risk', 'diabetes', 'high', 'blood', 'pressure']"
2843,ChannelNewsAsia,2019-10-21 20:28:34,"['San', 'Jose', 'propose', 'turning', 'PG', 'amp', 'E', 'giant', 'customer', 'owned', 'utility', 'WSJ']"
2844,ChannelNewsAsia,2019-10-21 20:16:03,"['Tennis', 'Canada', 'Shapovalov', 'say', 'maiden', 'triumph', 'weight', 'shoulder']"
2845,ChannelNewsAsia,2019-10-21 20:07:35,"['Trump', 'administration', 'renews', 'three', 'month', 'license', 'Chevron', 'Venezuela']"
2846,ChannelNewsAsia,2019-10-21 20:07:34,"['Companies', 'slow', 'disclose', 'financial', 'cost', 'climate', 'change', 'report']"
2847,ChannelNewsAsia,2019-10-21 20:07:33,"['China', 'foreign', 'minister', 'slam', 'unacceptable', 'violence', 'Hong', 'Kong']"
2848,ChannelNewsAsia,2019-10-21 19:53:07,"['Facebook', 'suspends', 'Russian', 'Instagram', 'account', 'targeting', 'US', 'voter']"
2849,ChannelNewsAsia,2019-10-21 19:53:06,"['FDA', 'approves', 'Vertex', 'Pharma', 'combo', 'treatment', 'cystic', 'fibrosis']"
2850,ChannelNewsAsia,2019-10-21 19:53:04,"['Tennis', 'Federer', 'celebrates', '1', '500th', 'match', 'Basel', 'breeze']"
2851,ChannelNewsAsia,2019-10-21 19:46:35,"['Trump', 'praise', 'US', 'China', 'trade', 'talk', 'Beijing', 'seek', 'billion', 'WTO', 'case', 'US']"
2852,ChannelNewsAsia,2019-10-21 19:46:34,"['Netanyahu', 'tell', 'president', 'giving', 'forming', 'Israeli', 'government']"
2853,ChannelNewsAsia,2019-10-21 19:46:33,"['Soccer', 'Pellegrino', 'leaf', 'Leganes', 'winless', 'start', 'season']"
2854,ChannelNewsAsia,2019-10-21 19:26:34,"['UK', 'reviewing', 'diplomatic', 'immunity', 'rule', 'fatal', 'US', 'car', 'crash']"
2855,ChannelNewsAsia,2019-10-21 19:20:06,"['Federer', 'win', '53', 'minute', 'advance', 'Basel', '1', '500th', 'tour', 'game']"
2856,ChannelNewsAsia,2019-10-21 19:20:06,"['Colorado', 'abandon', 'legal', 'effort', 'stop', 'Sprint', 'T', 'Mobile', 'merger']"
2857,ChannelNewsAsia,2019-10-21 19:20:04,"['Russian', 'account', 'target', 'US', 'voter', 'Instagram', 'ahead', '2020', 'election', 'Facebook']"
2858,ChannelNewsAsia,2019-10-21 19:13:33,"['Facebook', 'announces', 'new', 'step', 'clamp', 'misinformation', 'ahead', '2020', 'election']"
2859,ChannelNewsAsia,2019-10-21 18:51:11,"['Facing', 'PSG', 'tougher', 'taking', 'Real', 'Madrid', 'say', 'Club', 'Brugge', 'coach']"
2860,ChannelNewsAsia,2019-10-21 18:51:10,"['Uprooted', 'war', 'Kurdish', 'family', 'stuck', 'Syria', 'Iraq', 'border', 'crossing']"
2861,ChannelNewsAsia,2019-10-21 18:51:08,"['Exclusive', 'EU', 'regulator', 'expects', 'clear', 'Boeing', '737', 'MAX', 'January', 'earliest']"
2862,ChannelNewsAsia,2019-10-21 18:36:06,"['Embraer', 'announces', 'US', '1', '4', 'billion', 'order', 'launch', 'customer', 'Praetors', 'jet']"
2863,ChannelNewsAsia,2019-10-21 18:28:08,"['World', 'loudest', 'bird', 'sings', 'heart', 'pursuit', 'love']"
2864,ChannelNewsAsia,2019-10-21 18:28:07,"['Zidane', 'distracted', 'speculation', 'Real', 'Madrid', 'future']"
2865,ChannelNewsAsia,2019-10-21 18:28:06,"['Japanese', 'emperor', 'proclaim', 'enthronement', 'world', 'ancient', 'ceremony']"
2866,ChannelNewsAsia,2019-10-21 18:07:08,"['Fidelity', 'drop', 'Ken', 'Fisher', 'investment', 'firm', 'comment']"
2867,ChannelNewsAsia,2019-10-21 18:07:07,"['Rugby', 'Red', 'carded', 'Vahaamahina', 'announces', 'international', 'retirement']"
2868,ChannelNewsAsia,2019-10-21 17:59:37,"['Football', 'Pochettino', 'going', 'grey', 'Spurs', 'speculation']"
2869,ChannelNewsAsia,2019-10-21 17:59:36,"['Global', 'warming', 'eclipse', 'nuclear', 'war', 'top', 'concern', 'Nobel', 'laureate']"
2870,ChannelNewsAsia,2019-10-21 17:59:35,"['France', 'lock', 'Vahaamahina', 'retires', 'red', 'card', 'World', 'Cup']"
2871,ChannelNewsAsia,2019-10-21 17:39:05,"['Boeing', '737', 'MAX', 'crisis', 'deepens', 'hitting', 'share']"
2872,ChannelNewsAsia,2019-10-21 17:30:34,"['Trump', 'urge', 'quicker', 'action', 'allow', 'imported', 'drug', 'Canada']"
2873,ChannelNewsAsia,2019-10-21 17:09:34,"['Serbia', 'handed', 'stadium', 'ban', 'fan', 'racist', 'behaviour', 'Euro', 'qualifier']"
2874,ChannelNewsAsia,2019-10-21 17:09:33,"['Pound', 'strike', 'five', 'month', 'peak', 'US', '1', '30']"
2875,ChannelNewsAsia,2019-10-21 16:40:35,"['Judge', 'order', 'Massachusetts', 'redo', 'part', 'vaping', 'ban']"
2876,ChannelNewsAsia,2019-10-21 16:40:34,"['Trump', 'say', 'trade', 'deal', 'China', 'coming', 'along', 'great']"
2877,ChannelNewsAsia,2019-10-21 16:28:34,"['Coty', 'look', 'offload', 'brand', 'including', 'Wella', 'Clairol', 'share', 'rise']"
2878,ChannelNewsAsia,2019-10-21 16:21:06,"['Judge', 'immediately', 'halt', 'Massachusetts', 'unlawful', 'vaping', 'ban']"
2879,ChannelNewsAsia,2019-10-21 16:21:05,"['Wall', 'Street', 'rise', 'trade', 'hope', 'Boeing', 'keep', 'gain', 'check']"
2880,ChannelNewsAsia,2019-10-21 16:21:03,"['Study', 'show', 'thinking', 'problem', 'former', 'pro', 'soccer', 'player']"
2881,ChannelNewsAsia,2019-10-21 16:13:33,"['Apple', 'start', 'selling', 'locally', 'assembled', 'iPhone', 'XR', 'India']"
2882,ChannelNewsAsia,2019-10-21 16:00:06,"['Colorado', 'drop', 'state', 'fight', 'stop', 'Sprint', 'T', 'Mobile', 'merger']"
2883,ChannelNewsAsia,2019-10-21 16:00:04,"['Deutsche', 'Bank', 'plan', 'job', 'cut', 'least', '10per', 'cent', 'rate', 'unit', 'Bloomberg']"
2884,ChannelNewsAsia,2019-10-21 15:53:35,"['Drug', 'company', 'reach', 'US', '260', 'million', 'opioid', 'settlement', 'Ohio', 'county', 'averting', 'landmark', 'trial']"
2885,ChannelNewsAsia,2019-10-21 15:53:34,"['FA', 'Cup', 'game', 'abandoned', 'due', 'alleged', 'racial', 'abuse', 'replayed']"
2886,ChannelNewsAsia,2019-10-21 15:53:33,"['South', 'Africa', 'Elgar', 'suffers', 'concussion', 'struck', 'head']"
2887,ChannelNewsAsia,2019-10-21 15:34:11,"['Canadians', 'vote', 'tight', 'election', 'Trudeau', 'hope', 'cling', 'power']"
2888,ChannelNewsAsia,2019-10-21 15:34:09,"['UK', 'parliament', 'speaker', 'block', 'holding', 'new', 'vote', 'Brexit', 'deal']"
2889,ChannelNewsAsia,2019-10-21 15:04:35,"['Pierre', 'Delecto', 'Mitt', 'Romney', 'admits', 'Twitter', 'alter', 'ego']"
2890,ChannelNewsAsia,2019-10-21 15:04:34,"['UK', 'speaker', 'rule', 'government', 'trying', 'get', 'another', 'vote', 'Brexit', 'deal']"
2891,ChannelNewsAsia,2019-10-21 15:04:33,"['Halliburton', 'vow', 'cost', 'cut', 'shale', 'demand', 'dwindles', 'share', 'rise']"
2892,ChannelNewsAsia,2019-10-21 14:42:10,"['Drug', 'company', 'reach', 'US', '260', 'million', 'settlement', 'averting', 'first', 'federal', 'opioid', 'trial']"
2893,ChannelNewsAsia,2019-10-21 14:42:09,"['Rugby', 'Ref', 'trigger', 'World', 'Cup', 'anger', 'mocking', 'France', 'red', 'card']"
2894,ChannelNewsAsia,2019-10-21 14:42:08,"['Bangladesh', 'player', 'go', 'strike', 'tour', 'India', 'jeopardy']"
2895,ChannelNewsAsia,2019-10-21 14:34:36,"['Avast', 'target', 'cyber', 'security', 'attack', 'company', 'Czech', 'counterintelligence', 'say']"
2896,ChannelNewsAsia,2019-10-21 14:34:35,"['Hong', 'Kong', 'riot', 'police', 'confront', 'protester', 'day', 'violent', 'clash']"
2897,ChannelNewsAsia,2019-10-21 14:34:33,"['Football', 'Ronaldo', 'happy', 'attacking', 'Juventus']"
2898,ChannelNewsAsia,2019-10-21 14:28:05,"['Wall', 'Street', 'open', 'higher', 'trade', 'optimism']"
2899,ChannelNewsAsia,2019-10-21 14:22:08,"['Football', 'Bulgaria', 'appoint', 'new', 'coach', 'wake', 'racism', 'row']"
2900,ChannelNewsAsia,2019-10-21 14:22:07,"['Philippine', 'police', 'recommend', 'drug', 'charge', 'ex', 'chief']"
2901,ChannelNewsAsia,2019-10-21 14:22:06,"['Drug', 'company', 'reach', 'settlement', 'averting', 'first', 'federal', 'opioid', 'trial']"
2902,ChannelNewsAsia,2019-10-21 14:13:35,"['President', 'Halimah', 'Tokyo', 'attend', 'enthronement', 'ceremony', 'Japan', 'Emperor', 'Naruhito']"
2903,ChannelNewsAsia,2019-10-21 14:13:34,"['No', 'Syria', 'type', 'pullout', 'planned', 'Afghanistan', 'Pentagon', 'chief']"
2904,ChannelNewsAsia,2019-10-21 14:13:33,"['India', 'build', 'solar', 'wind', 'farm', 'along', 'Pakistan', 'border']"
2905,ChannelNewsAsia,2019-10-21 13:53:03,"['Wall', 'Street', 'eye', 'higher', 'open', 'trade', 'optimism', 'Boeing', 'weighs']"
2906,ChannelNewsAsia,2019-10-21 13:46:35,"['Philippine', 'police', 'recommend', 'drug', 'charge', 'ex', 'chief']"
2907,ChannelNewsAsia,2019-10-21 13:46:34,"['Halliburton', 'revenue', 'drop', 'expected', 'shale', 'demand', 'slows']"
2908,ChannelNewsAsia,2019-10-21 13:46:33,"['Italy', 'biggest', 'bank', 'want', 'become', 'le', 'Italian']"
2909,ChannelNewsAsia,2019-10-21 13:26:40,"['RT', 'PichayadaCNA', 'Sineenat', 'everything', 'make', 'equal', 'Queen', 'Suthida', 'understand', 'Royal', 'Palace', 'custom', 'tradition']"
2910,ChannelNewsAsia,2019-10-21 13:26:30,"['RT', 'PichayadaCNA', 'Since', 'Sineenat', 'made', 'noble', 'consort', 'King', 'Vajiralongkorn', 'continually', 'observed', 'behaviour', 'discovered', 'wa']"
2911,ChannelNewsAsia,2019-10-21 13:26:23,"['RT', 'PichayadaCNA', 'To', 'ease', 'problem', 'inappropriate', 'action', 'monarchy', 'nation', 'Thai', 'King', 'Vajiralongkorn', 'kindly', 'gave', 'Si']"
2912,ChannelNewsAsia,2019-10-21 13:25:50,"['RT', 'PichayadaCNA', 'Sineenat', 'action', 'installation', 'Queen', 'Suthida', 'married', 'King', 'Maha', 'Vajiralongkorn', '1', 'May', '201']"
2913,ChannelNewsAsia,2019-10-21 13:25:36,"['Bank', 'Of', 'America', 'expands', 'zero', 'commission', 'stock', 'trading']"
2914,ChannelNewsAsia,2019-10-21 13:25:35,"['Study', 'find', 'footballer', '3', '5', 'time', 'likely', 'die', 'brain', 'trauma']"
2915,ChannelNewsAsia,2019-10-21 13:25:33,"['Five', 'talking', 'point', 'weekend', 'Bundesliga']"
2916,ChannelNewsAsia,2019-10-21 13:20:18,"['Royal', 'consort', 'Sineenat', 'Wongvajirapakdi', 'dismissed', 'title', 'disloyalty', 'king', 'Palace']"
2917,ChannelNewsAsia,2019-10-21 13:17:35,"['Thai', 'king', 'strip', 'disloyal', 'royal', 'consort', 'title', 'Palace']"
2918,ChannelNewsAsia,2019-10-21 13:17:34,"['American', 'Airlines', 'flight', 'London', 'diverted', 'due', 'odour', 'spilt', 'cleaning', 'fluid']"
2919,ChannelNewsAsia,2019-10-21 13:17:33,"['Head', 'neck', 'injury', 'common', 'PMD', 'accident', 'Tan', 'Tock', 'Seng', 'Hospital']"
2920,ChannelNewsAsia,2019-10-21 12:55:06,"['Northern', 'Ireland', 'prepares', 'momentous', 'abortion', 'sex', 'marriage', 'change']"
2921,ChannelNewsAsia,2019-10-21 12:55:05,"['Drug', 'company', 'reach', 'settlement', 'opioid', 'trial', 'set', 'begin']"
2922,ChannelNewsAsia,2019-10-21 12:55:04,"['Boeing', 'may', 'face', 'billion', 'loss', 'MAX', 'crisis', 'deepens', 'analyst']"
2923,ChannelNewsAsia,2019-10-21 12:28:06,"['Smith', 'Nephew', 'CEO', 'step', 'pay', 'ex', 'Roche', 'Diagnostics', 'chief', 'take']"
2924,ChannelNewsAsia,2019-10-21 12:28:04,"['EU', 'data', 'watchdog', 'raise', 'concern', 'Microsoft', 'contract']"
2925,ChannelNewsAsia,2019-10-21 12:28:02,"['Drug', 'distributor', 'Teva', 'reach', 'settlement', 'Ohio', 'opioid', 'litigation', 'WSJ']"
2926,ChannelNewsAsia,2019-10-21 12:06:35,"['Reckoning', 'US', 'opioid', 'crisis', 'US', '8', 'billion', 'Ohio', 'trial', 'kick']"
2927,ChannelNewsAsia,2019-10-21 12:06:34,"['Futures', 'hope', 'progress', 'trade', 'war', 'Boeing', 'share', 'slip']"
2928,ChannelNewsAsia,2019-10-21 12:06:33,"['US', 'decouple', 'China', 'defence', 'official', 'say', 'Beijing']"
2929,ChannelNewsAsia,2019-10-21 11:38:34,"['Suspected', 'bomb', 'found', 'weekend', 'protest', 'Hong', 'Kong', 'Police']"
2930,ChannelNewsAsia,2019-10-21 11:38:33,"['Bangladesh', 'MP', 'hired', 'lookalikes', 'university', 'exam']"
2931,ChannelNewsAsia,2019-10-21 11:23:03,"['Bold', 'Pakistan', 'call', 'rookie', 'speedsters', 'Australia', 'tour']"
2932,ChannelNewsAsia,2019-10-21 11:17:08,"['Timeline', 'Popular', 'heartburn', 'medicine', 'Zantac', 'pulled', 'store', 'shelf']"
2933,ChannelNewsAsia,2019-10-21 11:17:07,"['Halliburton', 'profit', 'fall', '32per', 'cent', 'weak', 'North', 'America', 'drilling']"
2934,ChannelNewsAsia,2019-10-21 11:17:06,"['Global', 'renewable', 'power', 'capacity', 'rise', '50', 'five', 'year', 'IEA']"
2935,ChannelNewsAsia,2019-10-21 10:55:35,"['Injured', 'Wales', 'forward', 'Navidi', 'World', 'Cup']"
2936,ChannelNewsAsia,2019-10-21 10:55:34,"['Trump', 'impeachment', 'probe', 'focus', 'key', 'witness', 'week']"
2937,ChannelNewsAsia,2019-10-21 10:55:33,"['Spain', 'exhume', 'dictator', 'Francisco', 'Franco', 'remains', 'Thursday']"
2938,ChannelNewsAsia,2019-10-21 10:47:36,"['Air', 'taxi', 'firm', 'Volocopter', 'putting', 'everything', 'continue', '100', 'per', 'cent', 'safety', 'record']"
2939,ChannelNewsAsia,2019-10-21 10:47:35,"['Day', 'win', 'Japan', 'Skins', 'Woods', 'emerges', 'unscathed']"
2940,ChannelNewsAsia,2019-10-21 10:47:34,"['Motor', 'racing', 'Champion', 'Chadwick', 'confirmed', 'second', 'W', 'Series', 'season']"
2941,ChannelNewsAsia,2019-10-21 10:26:35,"['WikiLeaks', 'founder', 'Julian', 'Assange', 'appears', 'London', 'court']"
2942,ChannelNewsAsia,2019-10-21 10:26:34,"['Bulgaria', 'name', 'Dermendzhiev', 'new', 'coach']"
2943,ChannelNewsAsia,2019-10-21 10:26:33,"['Schwarzenegger', 'Linda', 'Hamilton', 'back', 'biggest', 'badass', 'age', '63']"
2944,ChannelNewsAsia,2019-10-21 10:05:35,"['Stocks', 'gain', 'hope', 'progress', 'trade', 'war', 'Brexit']"
2945,ChannelNewsAsia,2019-10-21 09:59:35,"['Rugby', 'England', 'expect', 'May', 'Nowell', 'fit', 'New', 'Zealand', 'semi', 'final']"
2946,ChannelNewsAsia,2019-10-21 09:59:34,"['Shami', 'wreck', 'S', 'Africa', 'India', 'enforce', 'follow']"
2947,ChannelNewsAsia,2019-10-21 09:59:33,"['Thais', 'Frenchman', 'could', 'face', 'firing', 'squad', 'Bali', 'meth', 'case']"
2948,ChannelNewsAsia,2019-10-21 09:51:35,"['Area', 'burned', '2019', 'forest', 'fire', 'Indonesia', 'exceeds', '2018', 'Official']"
2949,ChannelNewsAsia,2019-10-21 09:51:34,"['China', 'seek', 'US', '2', '4', 'billion', 'sanction', 'US', 'Obama', 'era', 'case', 'WTO']"
2950,ChannelNewsAsia,2019-10-21 09:30:15,"['RT', 'LeongWaiKitCNA', 'An', 'update', 'hkpoliceforce', 'regard', 'July', '21', 'Yuen', 'Long', 'MTR', 'attack', 'mob', 'dressed', 'white', 'stormed', 'th']"
2951,ChannelNewsAsia,2019-10-21 09:30:09,"['RT', 'LeongWaiKitCNA', 'Which', 'stage', 'investigation', 'headway', 'made', 'interrogating', '2', '000', 'suspected', 'protester']"
2952,ChannelNewsAsia,2019-10-21 09:30:05,"['Rioting', 'migrant', 'torch', 'car', 'injure', 'policeman', 'Maltese', 'holding', 'centre']"
2953,ChannelNewsAsia,2019-10-21 09:30:04,"['Cricket', 'India', 'dismiss', 'South', 'Africa', '162', 'enforce', 'follow']"
2954,ChannelNewsAsia,2019-10-21 09:29:09,"['RT', 'LeongWaiKitCNA', 'hkpoliceforce', 'say', '4', 'suspected', 'bomb', 'found', 'protest', 'Sunday', 'They', 'clarify', 'box', 'exploded', 'wh']"
2955,ChannelNewsAsia,2019-10-21 09:17:07,"['North', 'Korea', 'say', 'US', 'South', 'Korea', 'must', 'present', 'new', 'solution', 'conflict']"
2956,ChannelNewsAsia,2019-10-21 09:17:06,"['Lebanon', 'cabinet', 'set', 'key', 'meeting', 'protest', 'swell']"
2957,ChannelNewsAsia,2019-10-21 09:17:04,"['South', 'Africa', '162', 'India', 'Ranchi']"
2958,ChannelNewsAsia,2019-10-21 09:09:35,"['Polytechnic', 'student', 'jailed', 'taking', 'video', 'woman', 'shower']"
2959,ChannelNewsAsia,2019-10-21 09:09:34,"['US', 'troop', 'cross', 'Iraq', 'part', 'withdrawal', 'Syria']"
2960,ChannelNewsAsia,2019-10-21 09:09:32,"['Singapore', 'pushing', 'boundary', 'mitigating', 'climate', 'change', 'Masagos']"
2961,ChannelNewsAsia,2019-10-21 09:03:06,"['Lebanon', 'set', 'cut', 'minister', 'pay', 'protest', 'engulf', 'country']"
2962,ChannelNewsAsia,2019-10-21 08:40:08,"['Indonesia', 'share', 'final', '737', 'MAX', 'crash', 'report', 'victim', 'family', 'Wednesday']"
2963,ChannelNewsAsia,2019-10-21 08:40:07,"['Temasek', 'make', 'S', '4', '1', 'billion', 'bid', 'take', 'control', 'Keppel', 'Corp']"
2964,ChannelNewsAsia,2019-10-21 08:40:06,"['GSK', 'sell', 'two', 'vaccine', 'US', '1', '1', 'billion', 'deal', 'focus', 'newer', 'treatment']"
2965,ChannelNewsAsia,2019-10-21 08:34:03,"['China', 'unicorn', 'startup', 'exceed', 'US', 'number', 'first', 'time']"
2966,ChannelNewsAsia,2019-10-21 08:27:06,"['US', 'hope', 'China', 'ease', 'restriction', 'diplomat']"
2967,ChannelNewsAsia,2019-10-21 08:27:05,"['Rugby', 'Japan', 'glorious', 'dream', 'end', 'Brave', 'Blossoms', 'depart', 'unbowed']"
