,0,neg,neu,pos
2836,['Googles Digital Wellbeing now out of beta and available for Pixel Android One devices '],0.0,1.0,0.0
2837,['You can now download Assassins Creed Rebellion for Android '],0.143,0.857,0.0
2838,['Ready for a Galaxy S phone with 5G connectivity and 6 cameras Its apparently coming '],0.0,1.0,0.0
2839,['Interested in the Fossil Sport Our review is up '],0.0,1.0,0.0
2840,['Deal Woot has refurbished Pixel 2 and Pixel 2 XL units starting at 420 '],0.0,0.811,0.189
2841,['Verizons Black Friday deals look pretty solid this year'],0.0,0.593,0.407
2842,['DEAL Monument Valley Monument Valley 2 Discounted to 1 on Google Play'],0.0,0.882,0.118
2843,['Googles Digital Wellbeing Exits Beta Available to Pixel and Android One Phones'],0.0,1.0,0.0
2844,['Assassins Creed Rebellion Now Live for Android'],0.2,0.8,0.0
2845,['Report Variant of Galaxy S10 to Offer 5G Four Rear Cameras'],0.0,1.0,0.0
2846,['Fossil Sport Review Nothing Special']-,0.0,1.0,0.0
2847,['DEAL Woot has Pixel 2 and Pixel 2 XL Refurbs Starting at 41999 BlackFriday2018 '],0.0,0.811,0.189
2848,['OnePlus 6 still available at 100 off BlackFriday2018 '],0.0,1.0,0.0
2849,['Verizons Black Friday Includes 400 Off Pixel 3 3 XL S9 S9 and Note 9 BlackFriday2018 '],0.0,1.0,0.0
2850,['OnePlus 6 Now Available for 429 oneplus6 BlackFridayWeek '],0.0,1.0,0.0
2851,['Samsung microSD cards are so cheap right now'],0.0,1.0,0.0
2852,['Best Buy will have Pixel 3 and 3 XL at 400 off on Thanksgiving BlackFriday '],0.0,1.0,0.0
2853,['Fossils 30 off sale gets you the new Fossil Sport for just 17850 deals '],0.0,1.0,0.0
2854,['OnePlus 6 is 100 off tomorrow BlackFriday '],0.0,1.0,0.0
2855,['Amazon matches Samsungs big BlackFridayWeek 200 off sale on Note 9 S9 and S9'],0.0,1.0,0.0
2856,['LG is bad at naming things like their first Smart Display'],0.21,0.479,0.311
2857,['Hisense H9E Plus Android TV Review ']-,0.0,1.0,0.0
2858,['Samsung EVO Select MicroSD Cards are Stupid Cheap Right Now 128GB for 1999 BlackFridayWeek '],0.195,0.805,0.0
2859,['LGs Hybrid Wear OS Watch W7 Disaster Drops to 24999 200 Off'],0.272,0.728,0.0
2860,['Google Posts November Security Patch for Pixel and Pixel XL'],0.0,0.789,0.211
2861,['Anyone Buy the Essential Audio Adapter HD'],0.0,1.0,0.0
2862,['Best Buy Will have the Pixel 3 and Pixel 3 XL at 400 Off For 2 Days Only BlackFridayWeek '],0.0,1.0,0.0
2863,['DEAL 30 Off Fossil Store Black Friday Sale Gets You a New Fossil Sport for 17850 BlackFridayWeek '],0.0,1.0,0.0
2864,['DEAL OnePlus 6 Will be 100 Off Tomorrow oneplus6 BlackFridayWeek '],0.0,1.0,0.0
2865,['DEAL Amazon Matches Samsungs 200 Off Galaxy S9 S9 and Note 9 Deal BlackFriday2018 '],0.0,0.884,0.116
2866,['LGs XBOOM AI ThinQ WK9 Smart Display Arrives is Already Discounted to 200'],0.0,0.738,0.262
2867,['Google Pixelbook is 300 off right now'],0.0,1.0,0.0
2868,['Samsungs BlackFriday2018 deals are here with up to 300 off Note 9 S9'],0.0,1.0,0.0
2869,['Googles BOGO50 off deal for Pixel 3 and Pixel 3 XL is here BlackFriday2018 '],0.0,1.0,0.0
2870,['Little Sunday reading OnePlus 6T review oneplus6t '],0.0,1.0,0.0
2871,['Will the Pixel 3 Lite be the budget king'],0.0,1.0,0.0
2872,['Enjoying Call Screen on your Pixel 2'],0.0,1.0,0.0
2873,['TMobile OnePlus 6T Gets Its First Update oneplus6t '],0.0,1.0,0.0
2874,['Black Friday Deal Google Pixelbook Drops by 300 Starts at 699 BlackFriday2018 '],0.0,1.0,0.0
2875,['Samsung Black Friday Deals Now Live Up to 300 Off Galaxy Note 9 S9 and S9 BlackFriday2018 '],0.0,1.0,0.0
2876,['You can buy a Pixel 3 or 3 XL and get the 2nd one 50 off from Google right now pixel3 '],0.0,1.0,0.0
2877,['Good lord TMobile these arent deals at all'],0.0,1.0,0.0
2878,['Wow the budget Pixel 3 Lite from Google likely just leaked in great detail'],0.132,0.632,0.236
2879,['Our OnePlus 6T review oneplus6t ']----,0.0,1.0,0.0
2880,['Verizon will sell you more phone numbers for just 15mo verizon '],0.0,1.0,0.0
2881,['Pixel 2 and 2 XL just got one of the Pixel 3s best features'],0.0,0.724,0.276
2882,['Google Stores BOGO50 Off Pixel 3 3XL Deal is Live pixel3 '],0.0,1.0,0.0
2883,['TMobile Now Trying to Lock You Into 3Year Contracts With Bad Holiday Deals'],0.203,0.64,0.157
2884,['Googles Budget Pixel 3 Sargo May Have Just Been Outed'],0.0,1.0,0.0
2885,['OnePlus 6T Review Still the Value Buy oneplus6t '],0.0,0.769,0.231
2886,['Verizon Now Lets You Buy Multiple Phone Numbers for 15mo'],0.0,1.0,0.0
2887,['Pixel 2 and Pixel 2 XL PickUp Pixel 3s Call Screen Feature'],0.0,1.0,0.0
2888,['Pixel 3 and 3 XL are 200 off right now Pixel 2 XL is 400 off deals'],0.0,1.0,0.0
2889,['Video Tour of Samsungs new One UI on a Galaxy S9 galaxys9 '],0.0,1.0,0.0
2890,['Samsungs One UI Beta with Android Pie goes live for Galaxy S9 S9'],0.0,1.0,0.0
2891,['Dark Mode is here for the Google Phone app'],0.0,1.0,0.0
2892,['Samsung is going to annoy you over use of free themes'],0.191,0.592,0.217
2893,['Wear OS is getting a version H update with battery improvements'],0.0,1.0,0.0
2894,['OnePlus 6T now available in purple oneplus6t '],0.0,1.0,0.0
2895,['DEAL Pixel 3 and 3 XL Now 200 Off at Best Buy Pixel 2 XL 400 Off BlackFriday2018 '],0.0,0.781,0.219
2896,['Video First Look at Samsung One UI Beta on Galaxy S9 galaxys9 '],0.0,1.0,0.0
2897,['Samsung One UI and Pie Beta Program Now Live in the US for S9 galaxys9 '],0.0,1.0,0.0
2898,['Google Phone App Update Just Brought Us a Dark Theme'],0.0,1.0,0.0
2899,['Samsung Doesnt Want You Using Free Themes Anymore'],0.116,0.57,0.314
2900,['Google Introduces Wear OS Version H With Battery Improvements'],0.0,1.0,0.0
2901,['OnePlus 6T in Thunder Purple Now Available for Purchase oneplus6t '],0.0,1.0,0.0
2902,['Smh US LTE speeds']-------------------,0.0,1.0,0.0
2903,['Pocket Casts picked up a huge update today Huge guys'],0.0,0.603,0.397
2904,['Googles magical Night Sight camera mode arrived today for all Pixel phones'],0.0,1.0,0.0
2905,['Google Store Black Friday deals have been revealed its Pixel 3 discount time BlackFriday2018 '],0.0,1.0,0.0
2906,['Google Home and Assistant keep getting cooler together'],0.0,1.0,0.0
2907,['LTE Speeds in the US are Really Pathetic'],0.0,1.0,0.0
2908,['Pocket Casts Hits Version 7 Gets New Interface and Bunch of Other Goodies'],0.0,1.0,0.0
2909,['Google Night Sight is now ready to make lowlight magic on your Pixel phones'],0.171,0.686,0.143
2910,['Google Store Black Friday 2018 Deals Kick Off November 16 With Pixel 3 on BOGO 50 Off BlackFriday2018 '],0.0,1.0,0.0
2911,['Verizon used a Moto Z3 to connect to 5G yesterday'],0.0,1.0,0.0
2912,['Look at All This Cool Sht Google Just Added to Google Home and Assistant'],0.0,0.832,0.168
2913,['Verizon Completes 5G Data Connection With Moto Z3 5G Moto Mod 5g '],0.0,1.0,0.0
2914,['Fossil Sport might be the Wear OS watch for most people'],0.0,1.0,0.0
2915,['Samsung might skip the notch on Galaxy S10 and go with InfinityO'],0.0,1.0,0.0
2916,['Your Essential Phone can have a headphone jack today for 149'],0.0,1.0,0.0
2917,['Project Fi brings VPN to LTE connections too'],0.0,1.0,0.0
2918,['Is the Verizon Pixel 3 getting RCS support tomorrow pixel3 '],0.0,0.769,0.231
2919,['ATampT will start selling the Razer Phone 2 this week'],0.0,1.0,0.0
2920,['Fossil Sport Unboxing and First Look'],0.0,1.0,0.0
2921,['Galaxy S10 May Skip the Notch for an InfinityO Display galaxys10 '],0.0,1.0,0.0
2922,['Essential Phones Audio Adapter HD Now Available for 149'],0.0,1.0,0.0
2923,['Project Fi Improves Security and Connections Through Enhanced Network projectfi '],0.0,0.634,0.366
2924,['Is the Pixel 3 on Verizon Getting RCS Support Tomorrow pixel3 '],0.0,0.787,0.213
2925,['Razer Phone 2 Heads Exclusively to ATampT This Week '],0.0,1.0,0.0
2926,['A bunch of Verizon phones picked up updates recently'],0.0,1.0,0.0
2927,['Its the Little Things About Pixel 3 Plus 2 Big Ones That Makes It Easy to Recommend'],0.0,0.828,0.172
2928,['400 for the LG V30 is actually a pretty good deal'],0.0,0.567,0.433
2929,['Cloudflares 1111 app for Android aims to make your internet faster and more private'],0.0,1.0,0.0
2930,['1700 for a foldable phonelol']--------,0.0,1.0,0.0
2931,['Black Friday deals for Google products Galaxy Phones are lookin good'],0.0,1.0,0.0
2932,['OnePlus 6T in purple hits US store on Thursday oneplus6t '],0.0,1.0,0.0
2933,['Verizon Updates Galaxy S9 RED Hydrogen Moto Z and More'],0.0,1.0,0.0
2934,['Pixel 3 is the phone I keep recommending to people'],0.0,1.0,0.0
2935,['DEAL LGs V30 128GB is Just 39999 Today at Amazon 260 Off deals '],0.0,0.884,0.116
2936,['Cloudflares 1111 App Makes Your Phones Internet Faster and Private'],0.0,1.0,0.0
2937,['You Buying a Foldable Galaxy F Phone for 1700'],0.0,1.0,0.0
2938,['Black Friday 2018 Deals Lookin Great for Pixel 3 Galaxy Phones deals '],0.0,0.728,0.272
2939,['Oh so the OnePlus 6T in Thunder Purple is Coming to the US oneplus6t '],0.0,1.0,0.0
2940,['DL Show today']-----------------------,0.0,1.0,0.0
2941,['Google Admits White is Bad for Battery Life After Making All of Its Apps White'],0.187,0.695,0.118
2942,['DEAL Verizon Galaxy S9 Note 9 are 100 Off From Samsung With 300 Bonus Bundle galaxynote9 '],0.0,0.811,0.189
2943,['DEAL SanDisk Extreme A2 128GB MicroSD Card is Just 2999 Today deals '],0.0,1.0,0.0
2944,['Teslagrad now available for Android devices '],0.0,1.0,0.0
2945,['VIDEO First 10 things to do with your new OnePlus6T'],0.0,1.0,0.0
2946,['Huawei announces Band 3 Pro and Band 3e for US market '],0.0,1.0,0.0
2947,['New API allows developers to force app updates on users '],0.0,1.0,0.0
2948,['Googles Files Go app is super popular gets rebranded to Files by Google '],0.0,0.642,0.358
2949,['Fossil Sport costs 255 and comes with NFC GPS and Snapdragon Wear 3100 '],0.254,0.746,0.0
2950,['Last day for TMobiles 50 off OnePlus 6T deal OnePlus6T '],0.0,1.0,0.0
2951,[' Back']-------------------------------,0.0,1.0,0.0
2952,['The 40 off SHIELD TV deal also includes a free Amazon Echo dot 50 value '],0.0,0.619,0.381
2953,['Teslagrad Hits Google Play With Discounted Launch Price of 5'],0.0,0.69,0.31
2954,['OnePlus 6T First 10 Things to Do oneplus6t '],0.0,1.0,0.0
2955,['Huawei Band 3 Pro 69 and Band 3e 29 Available in US Today'],0.0,1.0,0.0
2956,['With New API Developers Can Now Force You to Update Your Apps'],0.0,1.0,0.0
2957,['Googles Files Go Becomes Files by Google Because Everyone Was Using It'],0.0,1.0,0.0
2958,['DEAL NVIDIA SHIELD TV is 40 Off Everywhere 13999 deals '],0.0,1.0,0.0
2959,['DEAL Lenovos 8 Smart Display is 100 Off Right Now 99'],0.0,0.769,0.231
2960,['New Fossil Sport Offers Snapdragon Wear 3100 Available Today Starting at 255'],0.0,1.0,0.0
2961,['Here are some display specs for Samsungs foldable Infinity Flex display'],0.0,1.0,0.0
2962,['Heres a pretty Samsung One UI wallpaper for you'],0.0,0.686,0.314
2963,['A photo tour of Samsungs new One UI']-,0.0,1.0,0.0
2964,['Samsung has notched displays in the works You OK Samsung fans'],0.0,0.773,0.227
2965,['Samsungs new One UI looks pretty is ready for Galaxy S9 and Note 9 beta testers'],0.0,0.695,0.305
2966,['And here is Samsungs first foldable display phone'],0.0,1.0,0.0
2967,['Google announced foldables support for Android today'],0.0,0.69,0.31
2968,['Time is running out on TMobiles OnePlus 6T 300 tradein offer oneplus6t '],0.0,1.0,0.0
2969,['Samsung Revealed Infinity Flex Display Specs for Its Foldable Phone'],0.0,1.0,0.0
2970,['You Know You Want That Wallpaper From Samsungs One UI'],0.0,0.874,0.126
2971,['Heres a Photo Tour of Samsungs One UI'],0.0,1.0,0.0
2972,['Samsung Who Laughed at Googles Notch is Ready to Introduce Notches Maybe'],0.0,0.645,0.355
2973,['Samsung One UI is the Software UX Refresh Weve Been Waiting For'],0.0,1.0,0.0
2974,['Here is Samsungs Foldable Display Device'],0.0,1.0,0.0
2975,['RT  Its a phone Its a tablet Its a phone that unfolds into a tablet SDC18 '],0.0,1.0,0.0
2976,['Samsung Experience aka TouchWiz refresh Yes please '],0.0,0.545,0.455
2977,['Google Announces Android Support for Foldable Devices'],0.0,0.69,0.31
2978,['Android Dev Summit also kicks off today Opening keynote at 10AM Pacific'],0.0,1.0,0.0
2979,['Samsungs Galaxy Home Bixby Speaker Arrives at FCC in Time for Launch Details'],0.0,1.0,0.0
2980,['Watch Samsungs Developer Conference Where We May See a Foldable Phone'],0.0,1.0,0.0
2981,['FYI OnePlus 6T 300 TradeIn Deal at TMobile Ends Tomorrow oneplus6t '],0.0,1.0,0.0
2982,['OnePlus 6T Grabs Update With Screen Unlock Improvements oneplus6t '],0.0,0.796,0.204
2983,['TMobile has a special 50 unlimited prepaid plan you should look into tmobile '],0.0,0.816,0.184
2984,['Good deal 55 for SanDisk 256GB microSD card'],0.0,1.0,0.0
2985,['If your OnePlus 6T isnt receiving SMS on Verizon weve got fixes oneplus6t '],0.0,1.0,0.0
2986,['Now Playing history arrives on Pixel 2 2 XL'],0.0,0.769,0.231
2987,['Verizon prepaid gets price drops thanks to autopay discount'],0.0,0.734,0.266
2988,['Googles Pixel Slate is now up for preorder You buying'],0.0,1.0,0.0
2989,['TMobile Offers 50 Unlimited Prepaid Plan for Limited Time tmobile '],0.16,0.84,0.0
2990,['DEAL 55 for a SanDisk UItra A1 256GB MicroSD Card is Crazy deals '],0.167,0.833,0.0
2991,['Pixel Slate now up for preorder at Google Store too'],0.0,1.0,0.0
2992,['OnePlus 6T Struggling With Incoming SMS on Verizon But There is a Fix oneplus6t '],0.128,0.872,0.0
2993,['Pixel 2 2 XL Get Now Playing History for the Songs Your Phone Hears'],0.0,0.859,0.141
2994,['Verizon Updates Prepaid LineUp by Dropping Some Prices Removing an Option verizon '],0.0,1.0,0.0
2995,['Google Pixel Slate Up for PreOrder at Best Buy pixelslate'],0.0,0.682,0.318
2996,['VIDEO We unbox the OnePlus 6T finally'],0.0,1.0,0.0
2997,['Essential Phone gets support for unreleased Audio Adapter HD mod '],0.0,0.787,0.213
2998,['November security patch now available for Pixel Nexus devices '],0.0,0.789,0.211
2999,['Were learning more about Samsungs foldable ahead of a potential unveiling this week at SDC '],0.0,1.0,0.0
3000,['Chrome 71 hates bad ads which is good '],0.418,0.392,0.19
3001,['Chinese market gets OnePlus 6T in Thunder Purple '],0.0,1.0,0.0
3002,['Google intends to fix Pixel 3s aggressive RAM management issue '],0.138,0.862,0.0
3003,['Open Google Play Now There May be Free Money Waiting for You'],0.0,0.637,0.363
3004,['Samsung May Launch Android Pie Beta Program During SDC This Week'],0.0,1.0,0.0
3005,['Hello OnePlus 6T']--------------------,0.0,1.0,0.0
3006,['Essential Phone Gets November Security Patch Support for Audio Adapter HD'],0.0,0.638,0.362
3007,['Functional patches address pictureinpicture issues notifications stability'],0.0,1.0,0.0
3008,['November 2018 Android Security Update Goes Live for Pixel Nexus Devices pixel3 '],0.0,0.833,0.167
3009,['Latest Samsung Foldable Device Report Aligns With Concept Image From 2017'],0.0,1.0,0.0
3010,['Chrome 71 is Going Further to Block More Bad Ad Experiences'],0.426,0.574,0.0
3011,['China Gets OnePlus 6T in Thunder Purple'],0.0,1.0,0.0
3012,['Google will try and fix the Pixel 3s bad memory management in a month'],0.226,0.774,0.0
3013,['Your OnePlus 6 basically just became a OnePlus 6T'],0.0,1.0,0.0
3014,['Motorola One Comes to the US With a Clean Android One Experience for 399'],0.0,0.816,0.184
3015,['Pixel Slate strolls through FCC ']----,0.0,1.0,0.0
3016,['Call of Duty Companion App for Black Ops 4 is now available '],0.0,1.0,0.0
3017,['RED Hydrogen One now purchasable at Verizon and ATampT '],0.0,1.0,0.0
3018,['PreRegister for Diablo Immortal Blizzards Upcoming MMORPG for Mobile on Google Play'],0.0,0.846,0.154
3019,['Pixel 3 ReviewPixel 3 XL Review']-----,0.0,1.0,0.0
3020,['Pixel Slate Stops Off at FCC']--------,0.242,0.758,0.0
3021,['No DL Show this week Be back next week'],0.0,1.0,0.0
3022,['Call of Duty Companion App Released for BlackOps4 Tracks Your MP Zombies and Blackout Stats'],0.0,1.0,0.0
3023,['Googles Sights of Sound PopUp Tour Features Pixel 3 and Rooms Inspired by Music Artists'],0.0,0.802,0.198
3024,['REDs Hydrogen One Phone Now Available for Purchase at Verizon and ATampT'],0.0,1.0,0.0
3025,['Your Wear OS watch has the 20 update right'],0.0,1.0,0.0
3026,['Google Home Hub going to have a nice price for Black Friday'],0.0,0.781,0.219
3027,['Sonos delays Google Assistant integration until 2019'],0.0,1.0,0.0
3028,['Project Fi looks like itll soon be called Google Fi'],0.0,0.783,0.217
3029,['Whats the difference between the TMobile OnePlus 6T and unlocked oneplus6t '],0.0,1.0,0.0
3030,['OnePlus 6T now available for purchase oneplus6t '],0.0,1.0,0.0
3031,['Your Wear OS Watch Should Have the Wear OS 20 Update by Now'],0.0,1.0,0.0
3032,['Google Home Hub Will Drop to 99 Again on Black Friday deals '],0.149,0.851,0.0
3033,['Sonos Cant Figure Out Google Assistant Delays Integration Until 2019 sonos '],0.0,1.0,0.0
3034,['Spotify Family members you can now get your free Google Home Mini spotify '],0.0,0.798,0.202
3035,['Project Fi May Soon be Google Fi Get Fancy New Logo'],0.0,1.0,0.0
3036,['Are There Differences Between TMobiles OnePlus 6T and Unlocked Versions Yes oneplus6t '],0.0,0.816,0.184
3037,['OnePlus 6T Now Available for Purchase oneplus6t '],0.0,1.0,0.0
3038,['Honor Unveils Magic 2 and Honor Watch Not Coming to US'],0.0,0.738,0.262
3039,['Pixel 3 XL mini review pixel3xl ']----,0.0,1.0,0.0
3040,['FlexPai Foldable Device Makes Me Feel Old and Grouchy'],0.0,1.0,0.0
3041,['Poll Do You Care About Foldable Phones'],0.0,0.652,0.348
3042,['Spotify Users With Family Accounts Can Redeem a Free Google Home Mini This Week'],0.0,0.784,0.216
3043,['LG Might Show Off a Foldable Phone at CES'],0.0,1.0,0.0
3044,['Our Montblanc Summit 2 review is now up '],0.0,1.0,0.0
3045,['Adorable Minis emoji are now available in Gboard '],0.0,1.0,0.0
3046,['Open Beta 6 for OnePlus 6 brings all the 6T software goods '],0.0,1.0,0.0
3047,['Googles Call Screen really needs a save feature '],0.0,0.668,0.332
3048,['August Rolls Out Alexa and Google Home Integration for Locks and Doorbell Cameras'],0.0,1.0,0.0
3049,['Montblanc Summit 2 Review First 3100 Watch Change Anything'],0.0,1.0,0.0
3050,[' was speaking personally I didnt see it there yet if its there for you great'],0.0,1.0,0.0
3051,['Gboard Intros Mini Emoji to go Along With Your Custom Stickers'],0.0,1.0,0.0
3052,['Open Beta 6 for OnePlus 6 Brings 6Ts Nightscape Gesture Controls and More'],0.0,1.0,0.0
