,0,1
1094,['Chances are youve had to convert a PDF into a JPG at least once in your life Heres the easiest way to do it ever '],"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.4215}"
1095,['Why Amazon Prime Day is the perfect time to act on your PC build list  '],"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.6597}"
1096,['Nvidia RTX Super GPU stock shortage rumor hints at rising prices  '],"{'neg': 0.126, 'neu': 0.629, 'pos': 0.245, 'compound': 0.4404}"
1097,['Nintendo Switch vs Nintendo Switch Lite is bigger really better  '],"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.4927}"
1098,['Lady Gaga launches exclusive product range on Amazon starting on Prime Day  '],"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.296}"
1099,['Nintendo Switch Lite wont be VR compatible or good for Labo  '],"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4404}"
1100,['In the UK Get 20 off an Amazon Prime subscription  just in time for Prime Day  '],"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.1779}"
1101,['How to play Googles free hidden Wimbledon game  '],"{'neg': 0.0, 'neu': 0.551, 'pos': 0.449, 'compound': 0.6908}"
1102,['Amazon Echo Show 5 vs Lenovo Smart Clock which is better in the bedroom  '],"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6808}"
1103,['Opinion The new Nintendo Switch Lite undermines what made the original Switch so special  '],"{'neg': 0.122, 'neu': 0.609, 'pos': 0.269, 'compound': 0.4391}"
1104,['Sony HTS350 Soundbar review Sonys 21 soundbar can get loud but we never truly felt like it was great sound '],"{'neg': 0.196, 'neu': 0.612, 'pos': 0.192, 'compound': 0.2206}"
1105,['Best Amazon Prime TV shows July 2019 the best series to watch this month  '],"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.7096}"
1106,['Fire TV vs Roku Which streaming video platform is better  '],"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}"
1107,['Not a Prime Day subscriber but want to watch tonights concert featuring   and  for free '],"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.7096}"
1108,['Cyberpunk 2077 will look best on PS5 and Project Scarlett  '],"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}"
1109,['Get your snaps looking amazing with our guide to the best free photo editors  '],"{'neg': 0.0, 'neu': 0.515, 'pos': 0.485, 'compound': 0.9062}"
1110,['New Nintendo Switch everything we want to see from the next Switch console  '],"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.0772}"
1111,['Patent shows how Microsofts dualscreen laptop might improve its displays  '],"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}"
1112,['The new Nintendo Switch Lite undermines what made the original Switch so special  '],"{'neg': 0.128, 'neu': 0.588, 'pos': 0.283, 'compound': 0.4391}"
1113,['Amazon has two great 4K TV deals from TCL ahead of Prime Day  '],"{'neg': 0.0, 'neu': 0.76, 'pos': 0.24, 'compound': 0.6249}"
1114,['Nextgen Wear OS smartwatches set to get new more efficient chipset  '],"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4754}"
1115,['This deal on the original Microsoft Surface Laptop offers solid power for 699  '],"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.4404}"
1116,['Get the Asus ROG Strix RTX 2060 Super for just 360 with two free games  '],"{'neg': 0.0, 'neu': 0.66, 'pos': 0.34, 'compound': 0.802}"
1117,['New MacBook Air and 13inch MacBook Pro use same improved keyboard as MacBook Pro 2019  '],"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.4767}"
1118,['Here are the best AMD graphics cards you can buy today  '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
1119,['The Nvidia GeForce RTX 2070 Super is a great performer and a great value  '],"{'neg': 0.0, 'neu': 0.383, 'pos': 0.617, 'compound': 0.9382}"
1120,['The Nvidia GeForce RTX 2070 Super is pretty Super indeed  '],"{'neg': 0.0, 'neu': 0.421, 'pos': 0.579, 'compound': 0.9001}"
1121,['The AMD Radeon RX 5700 takes the crown as the best graphics cards for most people  '],"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}"
1122,['You can score an AMD Radeon RX 590 for cheap on Amazon right now  '],"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.1779}"
1123,['If you live in the UK you can get Norton Secure VPN for an entire year for just 30  '],"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.34}"
1124,['Firefox 68 is here with big improvements for desktop and mobile  '],"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.3182}"
1125,['Samsung may release Galaxy Watch 2 before the Watch Active 2 after all  '],"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
1126,['Google Pixel 4 XL renders give us a clear look at its big bezel  '],"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.3818}"
1127,['Install the Amazon Assistant browser extension and get 1010 credit to spend on Prime Day  '],"{'neg': 0.0, 'neu': 0.765, 'pos': 0.235, 'compound': 0.5106}"
1128,['We need your help to crown the best players in mobile from the past 12 months Vote today in the TechRadar Mobile C '],"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.7845}"
1129,['This Garmin Forerunner 45 deal gets you a free fitness tracker for your kids  '],"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.6597}"
1130,['Raspberry Pi 4 gets Kali Linux a distro aimed at ethical hackers  '],"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.5106}"
1131,['The AMD Ryzen 9 3900X is the most powerful mainstream processor you can buy today  '],"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.4754}"
1132,['Should you buy the AMD Radeon RX 5700 XT Or go for the Radeon RX 5700 Were here to help  '],"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.4019}"
1133,['Apple could be leaving its Butterfly keyboard switches for MacBooks behind Please make it so '],"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.3182}"
1134,['Which new AMD graphics card is best for you We pit AMD Radeon RX 5700 vs RX 5700 XT  '],"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.6369}"
1135,['Get 1010 credit for Amazon Prime Day when you install the Amazon Assistant browser extension '],"{'neg': 0.0, 'neu': 0.684, 'pos': 0.316, 'compound': 0.6124}"
1136,['This weird Fitbit Inspire HR deal comes with a free Google Home Mini  '],"{'neg': 0.091, 'neu': 0.535, 'pos': 0.374, 'compound': 0.743}"
1137,['Boost your PC storage performance by 30x with this free trick  '],"{'neg': 0.08, 'neu': 0.663, 'pos': 0.257, 'compound': 0.5683}"
1138,['Stranger Things season 3 reveals a characters number  and you can actually call it  '],"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.0772}"
1139,['Debian 10 Buster is out with lots of tweaks and better security  '],"{'neg': 0.0, 'neu': 0.675, 'pos': 0.325, 'compound': 0.6486}"
1140,['AMDs new drivers boost graphics quality with Radeon RX 5700 GPUs  '],"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
1141,['Windows 111 is a Stranger Things 3 tiein that lets you save the world and wallow in nostalgia '],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4939}"
1142,['Leaked Galaxy Note 10 and Note 10 Pro case photos highlight their differences  '],"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.34}"
1143,['Amazon Echo Show 5 review As a compact and affordable smart display Amazon absolutely delivers '],"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5267}"
1144,['Anker Soundcore Liberty Air review Functional and affordable entry into the true wireless sphere '],"{'neg': 0.0, 'neu': 0.677, 'pos': 0.323, 'compound': 0.7351}"
1145,['Amazon Alexa stores voice recordings for as long as it likes and shares them too  '],"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.6124}"
1146,['Sony unveils WF1000XM3 truly wireless noisecancelling earbuds  '],"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}"
1147,['Is the Intel Core i99900K still the best processor  '],"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}"
1148,['Record or stream all the action with the best free screen recorders  '],"{'neg': 0.0, 'neu': 0.595, 'pos': 0.405, 'compound': 0.8176}"
1149,['TechRadar Needs You Yes YOU We want you to have your say in the TechRadar Mobile Choice Consumer Awards so its '],"{'neg': 0.0, 'neu': 0.731, 'pos': 0.269, 'compound': 0.7184}"
1150,['We found all the best SSD deals so you dont have to spend a fortune on storage  '],"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}"
1151,['The AMD Ryzen 9 3900X is the next best processor Check out our review  '],"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.6369}"
1152,['With the best indie games you dont need that ludicrously expensive gaming PC  '],"{'neg': 0.0, 'neu': 0.692, 'pos': 0.308, 'compound': 0.654}"
1153,['What are your favorite PC games  ']---,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.4588}"
1154,['Discover how to download YouTube videos for free on any device  '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.5106}"
1155,['Google is adding a helpful play button to the toolbar in Chrome  '],"{'neg': 0.0, 'neu': 0.658, 'pos': 0.342, 'compound': 0.6369}"
1156,['Check out the best 4K monitors you can buy right now '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
1157,['Feeling bored Heres our pick of the best Android games  '],"{'neg': 0.137, 'neu': 0.588, 'pos': 0.275, 'compound': 0.4767}"
1158,['How to clean your TV screen LED LCD or otherwise  '],"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
1159,['Whats so super about the RTX 2070 Super  '],"{'neg': 0.0, 'neu': 0.464, 'pos': 0.536, 'compound': 0.8439}"
1160,['Chrome is making spending easier by filling out card details without syncing  '],"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.4215}"
1161,['We went handson with the Nvidia GeForce RTX 2070 Super  '],"{'neg': 0.0, 'neu': 0.719, 'pos': 0.281, 'compound': 0.5994}"
1162,['No matter how you slice it the Nvidia GeForce RTX 2080 Ti is the ruler of the graphics card kingdom '],"{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.0258}"
1163,['Best games 2019 our favorite PC and console games of the year  '],"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.4588}"
1164,['We need your help to crown the best players in mobile from the past 12 months Vote today in the TechRadar Mobil '],"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.7845}"
1165,['Get your pictures looking amazing with our pick of the best free photo editors  '],"{'neg': 0.0, 'neu': 0.515, 'pos': 0.485, 'compound': 0.9062}"
1166,['Samsung Galaxy S10 vs S10 Plus vs S10e which Samsung flagship will suit your needs  '],"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.1027}"
1167,['Our pick of this years best free Android apps  '],"{'neg': 0.0, 'neu': 0.516, 'pos': 0.484, 'compound': 0.8176}"
1168,['Leaked Samsung Galaxy Watch Active 2 images show barely any changes  '],"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
1169,['The best Android apps to keep your thumbs busy  '],"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}"
1170,['Vote now in the TechRadar Mobile Choice Consumer Awards for your chance to win some top tech prizes TRMCCA19 '],"{'neg': 0.0, 'neu': 0.524, 'pos': 0.476, 'compound': 0.9118}"
1171,['Google Home speaker prices are plummeting ahead of Amazon Prime Day '],"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.1779}"
1172,['Carphone Warehouse is getting the Prime Day excitement started early with the launch of its big summer sale '],"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.4939}"
1173,['Google Pixel 3 Night Sight camera mode is about to be even easier to use  '],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4215}"
1174,['Best racing games the top racing titles thatll rev your engine  '],"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.2023}"
1175,['Sony unveils WF1000XM3 truly wireless noisecancelling earbuds '],"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}"
1176,['The best Motorola phones of 2019 find the best Moto smartphone for you '],"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.8555}"
1177,['How Marvel Games could make an AvengersSpiderMan crossover work  '],"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.4215}"
1178,['The best laptop 2019 our pick of the 15 best laptops you can buy this year  '],"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.8555}"
1179,['4th of July sales 2019 the best tech TV and home appliance deals to celebrate in the USA  '],"{'neg': 0.0, 'neu': 0.683, 'pos': 0.317, 'compound': 0.836}"
1180,['New Nintendo Switch everything we want to see from the next Switch console  '],"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.0772}"
1181,['Samsung Galaxy Watch Active 2 may have two major Apple Watch 4 features  '],"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
1182,['TicWatch Pro LTE may be ready to launch on July 10  '],"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3612}"
1183,['We review the Raspberry Pi 4  is it a worthy upgrade  '],"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}"
1184,['Nikons D6 flagship sports DSLR could arrive in time for the 2020 Olympics '],"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.1027}"
1185,['Will Nvidia join the 7nm party next year 7nm Nvidia GPUs could come in 2020 through partnership with Samsung '],"{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.5994}"
1186,['Is Dauntless worth a monster punt  ']-,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.6369}"
1187,['Intel isnt getting so much love these days but Team Blue still has some  processors  '],"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.4096}"
1188,['Heres everything we know about Apples most powerful computer ever the 2019 Mac Pro  '],"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.4754}"
1189,['AMD Ryzen 3 isnt out yet but heres a handy little list of the best processors you can buy right now '],"{'neg': 0.0, 'neu': 0.766, 'pos': 0.234, 'compound': 0.7783}"
1190,['Nikon may be axing some of its DSLRs in favor of mirrorless versions '],"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}"
1191,['Is your computer starting to show its age Check out the best SSDs '],"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.6369}"
1192,['These are the five best things about macOS Catalina  '],"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}"
1193,['These are the best Chromebooks weve tested in recent memory  '],"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}"
1194,['A sizable upgrade for only a little more cash  we pit the Nvidia GeForce RTX 2060 Super versus RTX 2060 '],"{'neg': 0.0, 'neu': 0.83, 'pos': 0.17, 'compound': 0.5994}"
1195,['Steam Summer Sale 2019 the best deals and PC games on the Steam marketplace  '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6369}"
1196,['A sizable upgrade for only a little more cash  we pit the Nvidia GeForce RTX 2060 Super versus RTX 2060 '],"{'neg': 0.0, 'neu': 0.83, 'pos': 0.17, 'compound': 0.5994}"
1197,['Chrome is making spending easier by filling out card details without syncing  '],"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.4215}"
1198,['Nvidia GeForce RTX 2070 Super vs RTX 2070  is the upgrade worth it  '],"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.7003}"
1199,['It sure seems that Apple is sour on Intel these days  '],"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.3182}"
1200,['The same RTX 2070  only Supercharged our handson Nvidia GeForce RTX 2070 Super review  '],"{'neg': 0.0, 'neu': 0.782, 'pos': 0.218, 'compound': 0.5994}"
1201,['We give our official verdict on freetoplay sensation Dauntless  '],"{'neg': 0.0, 'neu': 0.62, 'pos': 0.38, 'compound': 0.5994}"
1202,['How Marvel Games could make an AvengersSpiderMan crossover work  '],"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.4215}"
1203,['Heres everything we know about the new Mac Pro 2019  landing in time for the holidays  '],"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.3818}"
1204,['These are the best laptop options for school work in 2019 so far  '],"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.6369}"
1205,['US Amazon Prime members can get 10 off a 50 order by installing the Amazon Assistant browser extension '],"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.34}"
1206,['The best graphics card for most people Our handson Nvidia Geforce RTX 2060 Super review  '],"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.8442}"
1207,['Nvidia has pulled the curtain back on Super variants of the RTX 2060 and RTX 2070  just in time for AMDs new gr '],"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.5994}"
1208,['UK Amazon Prime members can get 10 off their next 25 spend by installing the Amazon Assistant browser extension '],"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.34}"
1209,['Amazon Alexa skills get even smarter by working together '],"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.4588}"
1210,['Turn on ray tracing with some of the best Nvidia graphics cards you can buy today  '],"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}"
1211,['You can save some cash on Dell stuff ahead of Prime Day  The Dell Black Friday in July sale is a Prime Day preview '],"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.4939}"
1212,['We know we know Navi comes out next week but here are the best graphics cards until then  '],"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.7783}"
1213,['The best smart speakers 2019 which one should you buy  '],"{'neg': 0.0, 'neu': 0.566, 'pos': 0.434, 'compound': 0.7845}"
1214,['Early Amazon Prime Day deal save 100 on the Fire TV Recast  '],"{'neg': 0.139, 'neu': 0.578, 'pos': 0.283, 'compound': 0.3612}"
1215,['Samsung CEO admits the Galaxy Fold was released before it was ready  '],"{'neg': 0.0, 'neu': 0.701, 'pos': 0.299, 'compound': 0.5719}"
1216,['Our review of the Nokia 42  mini flagship or not  '],"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.1027}"
1217,['Dell dishes deals ahead of Amazon Prime Day with Black Friday in July event  '],"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.1779}"
1218,['This is what the Samsung Galaxy Watch Active 2 could look like  '],"{'neg': 0.0, 'neu': 0.658, 'pos': 0.342, 'compound': 0.6369}"
1219,['Apple will fix faulty MacBook Air 2018 models for free  '],"{'neg': 0.158, 'neu': 0.616, 'pos': 0.226, 'compound': 0.25}"
