,0,neg,neu,pos
2659,['Need help keeping those cells in Excel just stay still Weve got a tutorial for you  '],0.0,0.711,0.289
2660,['Samsung Galaxy Watch Active 2 leaked in official render  '],0.192,0.583,0.225
2661,['Need to bring two separate PDFs together into one Weve got you covered  '],0.0,1.0,0.0
2662,['Daring to be different has a price  our full Alienware m15 review  '],0.0,1.0,0.0
2663,['Chances are youve had to convert a PDF into a JPG at least once in your life Heres the easiest way to do it ever '],0.0,0.891,0.109
2664,['Nintendo Switch Lite everything we know so far  '],0.0,1.0,0.0
2665,['Another new Switch wont release this year says Nintendo  '],0.0,1.0,0.0
2666,['With a minor refresh out there heres what were holding out for from a major 2019 update to MacBook Air '],0.0,1.0,0.0
2667,['Why Amazon Prime Day is the perfect time to act on your PC build list  '],0.0,0.722,0.278
2668,['Nvidia RTX Super GPU stock shortage rumor hints at rising prices  '],0.126,0.629,0.245
2669,['The next major version of Windows 10 will dump on the password some more  '],0.157,0.843,0.0
2670,['Nintendo Switch vs Nintendo Switch Lite is bigger really better  '],0.0,0.758,0.242
2671,['Lady Gaga launches exclusive product range on Amazon starting on Prime Day  '],0.0,0.775,0.225
2672,['Meet the car that warns you about the rain when your sunroof is open  '],0.091,0.909,0.0
2673,['Nintendo Switch Lite wont be VR compatible or good for Labo  '],0.0,0.791,0.209
2674,['Google scraps smartwatch apps for Nest thermostats  '],0.0,1.0,0.0
2675,['In the UK Get 20 off an Amazon Prime subscription  just in time for Prime Day  '],0.0,0.904,0.096
2676,['Sony Xperia 2 case renders suggest it could be very similar to its predecessor  '],0.0,1.0,0.0
2677,['iPhone 12 could finally see Apple drop the notch  '],0.189,0.811,0.0
2678,['How to play Googles free hidden Wimbledon game  '],0.0,0.551,0.449
2679,['AMD is beating Intel on performance power and price for the first time in 20 years  '],0.158,0.842,0.0
2680,['Amazon Echo Show 5 vs Lenovo Smart Clock which is better in the bedroom  '],0.0,0.682,0.318
2681,['Opinion The new Nintendo Switch Lite undermines what made the original Switch so special  '],0.122,0.609,0.269
2682,['Sony HTS350 Soundbar review Sonys 21 soundbar can get loud but we never truly felt like it was great sound '],0.196,0.612,0.192
2683,['Best Amazon Prime TV shows July 2019 the best series to watch this month  '],0.0,0.688,0.312
2684,['Fire TV vs Roku Which streaming video platform is better  '],0.0,0.775,0.225
2685,['Here are the steps to install the latest version of Windows 10 onto your computer '],0.0,1.0,0.0
2686,['Amazon Echo speakers now provide health advice from the NHS  '],0.0,1.0,0.0
2687,['Not a Prime Day subscriber but want to watch tonights concert featuring   and  for free '],0.0,0.688,0.312
2688,['Nintendo Switch Lite release date price games and more  '],0.0,1.0,0.0
2689,['Heres how to update the Google Chrome browser in just a few steps  '],0.0,1.0,0.0
2690,['Theres a new Lord of the Rings MMO coming from exDestiny developers '],0.0,1.0,0.0
2691,['Cyberpunk 2077 will look best on PS5 and Project Scarlett  '],0.0,0.704,0.296
2692,['Save a little on new AirPods 2019 with or without a charging case  '],0.0,1.0,0.0
2693,['Get your snaps looking amazing with our guide to the best free photo editors  '],0.0,0.515,0.485
2694,['New Nintendo Switch everything we want to see from the next Switch console  '],0.0,0.909,0.091
2695,['Rumors suggest the Samsung Galaxy Watch 2 is coming later this year  heres what we know so far '],0.0,1.0,0.0
2696,['TicWatch Pro 4G is a Wear OS watch that allows you to take calls away from your phone  '],0.0,1.0,0.0
2697,['Nintendo Switch Lite release date price games and more  '],0.0,1.0,0.0
2698,['Patent shows how Microsofts dualscreen laptop might improve its displays  '],0.0,0.775,0.225
2699,['The new Nintendo Switch Lite undermines what made the original Switch so special  '],0.128,0.588,0.283
2700,['Amazon has two great 4K TV deals from TCL ahead of Prime Day  '],0.0,0.76,0.24
2701,['Nextgen Wear OS smartwatches set to get new more efficient chipset  '],0.0,0.781,0.219
2702,['Nintendo Switch Lite to arrive this September '],0.0,1.0,0.0
2703,['Could Microsoft xCloud beat Google Stadia at smartphone gaming   '],0.0,1.0,0.0
2704,['Red Dead Redemption 2 for PC could embarrass console versions with rumored DX12 graphics  '],0.351,0.649,0.0
2705,['This deal on the original Microsoft Surface Laptop offers solid power for 699  '],0.0,0.755,0.245
2706,['Get the Asus ROG Strix RTX 2060 Super for just 360 with two free games  '],0.0,0.66,0.34
2707,['AMD Radeon RX 5700 graphics cards  with more cooling  will come from partners next month  '],0.0,1.0,0.0
2708,['New MacBook Air and 13inch MacBook Pro use same improved keyboard as MacBook Pro 2019  '],0.0,0.829,0.171
2709,['Here are the best AMD graphics cards you can buy today  '],0.0,0.724,0.276
2710,['The Nvidia GeForce RTX 2070 Super is a great performer and a great value  '],0.0,0.383,0.617
2711,['The Nvidia GeForce RTX 2070 Super is pretty Super indeed  '],0.0,0.421,0.579
2712,['Is Google Stadia the future of gaming  '],0.0,1.0,0.0
2713,['Destiny 2 doesnt work on AMD Ryzen 3000 processors  '],0.0,1.0,0.0
2714,['Now that AMD Navi has finally arrived heres everything you need to know  '],0.0,1.0,0.0
2715,['The AMD Radeon RX 5700 takes the crown as the best graphics cards for most people  '],0.0,0.792,0.208
2716,['You can score an AMD Radeon RX 590 for cheap on Amazon right now  '],0.0,0.892,0.108
2717,['If youre not a fan of the AMD Radeon RX 5700 reference design board partners will start releasing theirs next mon '],0.089,0.911,0.0
2718,['How to claim FIFA 19s Twitch Prime Ultimate Team pack  '],0.0,1.0,0.0
2719,['Pokmon Sword and Shield release date trailers news and features  '],0.0,1.0,0.0
2720,['AMDs new X570 chipset appears to be seriously powerhungry  '],0.159,0.841,0.0
2721,['Horizon Zero Dawn 2 everything we know about the rumored Horizon sequel  '],0.0,1.0,0.0
2722,['If you live in the UK you can get Norton Secure VPN for an entire year for just 30  '],0.0,0.888,0.112
2723,['Firefox 68 is here with big improvements for desktop and mobile  '],0.0,0.827,0.173
2724,['Heres how Gigantamaxing will work in Pokmon Sword and Shield  '],0.0,1.0,0.0
2725,['Samsung may release Galaxy Watch 2 before the Watch Active 2 after all  '],0.0,0.803,0.197
2726,['Apple upgrades the MacBook Pro and MacBook Air in time for going back to school  '],0.0,1.0,0.0
2727,['Google Pixel 4 XL renders give us a clear look at its big bezel  '],0.0,0.822,0.178
2728,['Install the Amazon Assistant browser extension and get 1010 credit to spend on Prime Day  '],0.0,0.765,0.235
2729,['Be first to try the new Messages app for Android  public beta open now  '],0.0,1.0,0.0
2730,['We need your help to crown the best players in mobile from the past 12 months Vote today in the TechRadar Mobile C '],0.0,0.753,0.247
2731,['This Garmin Forerunner 45 deal gets you a free fitness tracker for your kids  '],0.0,0.69,0.31
2732,['iPhone 12 leak shows plenty of new features that most phones already have  '],0.156,0.844,0.0
2733,['Raspberry Pi 4 gets Kali Linux a distro aimed at ethical hackers  '],0.0,0.752,0.248
2734,['Cyberpunk 2077 release date trailer and news  '],0.0,1.0,0.0
2735,['Best movies on Netflix July 2019 20 films you need to watch right now  '],0.0,1.0,0.0
2736,['Microsoft still considering a 60 xCloud streaming console  '],0.0,1.0,0.0
2737,['The AMD Ryzen 9 3900X is the most powerful mainstream processor you can buy today  '],0.0,0.819,0.181
2738,['Should you buy the AMD Radeon RX 5700 XT Or go for the Radeon RX 5700 Were here to help  '],0.0,0.881,0.119
2739,['Apple could be leaving its Butterfly keyboard switches for MacBooks behind Please make it so '],0.0,0.867,0.133
2740,['Looking for a new laptop but dont have much more than 500 bucks Weve done some homework for you '],0.0,1.0,0.0
2741,['Which new AMD graphics card is best for you We pit AMD Radeon RX 5700 vs RX 5700 XT  '],0.0,0.819,0.181
2742,['Borderlands 3 release date news and trailers for the next Borderlands game  '],0.0,1.0,0.0
2743,['Best upcoming games 2019 most anticipated titles for PS4 Xbox One and Nintendo Switch  '],0.0,1.0,0.0
2744,['Borderlands 3 will have an Apex Legendsstyle ping system  '],0.0,1.0,0.0
2745,['Get 1010 credit for Amazon Prime Day when you install the Amazon Assistant browser extension '],0.0,0.684,0.316
2746,['Check out our review of the Anker Soundcore Wakey bedside speaker '],0.0,1.0,0.0
2747,['Tesla prices will rocket when full selfdriving goes mainstream  '],0.0,1.0,0.0
2748,['This weird Fitbit Inspire HR deal comes with a free Google Home Mini  '],0.091,0.535,0.374
2749,['Honor Band 5 will monitor your blood oxygen levels and more  '],0.0,1.0,0.0
2750,['Boost your PC storage performance by 30x with this free trick  '],0.08,0.663,0.257
2751,['Stranger Things season 3 reveals a characters number  and you can actually call it  '],0.0,0.902,0.098
2752,['Windows 10 May 2019 Update is messing up colors on some monitors  '],0.0,1.0,0.0
2753,['Debian 10 Buster is out with lots of tweaks and better security  '],0.0,0.675,0.325
2754,['AMDs new drivers boost graphics quality with Radeon RX 5700 GPUs  '],0.0,0.803,0.197
2755,['Windows 111 is a Stranger Things 3 tiein that lets you save the world and wallow in nostalgia '],0.0,0.833,0.167
2756,['Could budget phone brand Nokia be about to release a 48MP camera phone  '],0.0,1.0,0.0
2757,['Leaked Galaxy Note 10 and Note 10 Pro case photos highlight their differences  '],0.0,0.844,0.156
2758,['Finished Stranger Things 3 already Heres what to watch on Netflix next  '],0.0,1.0,0.0
2759,['Amazon Echo Show 5 review As a compact and affordable smart display Amazon absolutely delivers '],0.0,0.732,0.268
2760,['Anker Soundcore Liberty Air review Functional and affordable entry into the true wireless sphere '],0.0,0.677,0.323
2761,['Sennheisers first soundbar provides dazzling 3D sound  but at quite a price  '],0.0,1.0,0.0
2762,['Amazon Alexa stores voice recordings for as long as it likes and shares them too  '],0.0,0.737,0.263
2763,['Sony unveils WF1000XM3 truly wireless noisecancelling earbuds  '],0.0,0.707,0.293
2764,['PSA the longawaited third season of Stranger Things has landed on Netflix  '],0.0,1.0,0.0
2765,['Hisense TV lineup 2019 the year of ULED television  '],0.0,1.0,0.0
2766,['Sony is reportedly working on a new smartphone that rolls right up  '],0.0,1.0,0.0
2767,['Is the Intel Core i99900K still the best processor  '],0.0,0.682,0.318
2768,['The AMD Radeon RX 5700 XT is a 1440p gaming machine Read our review  '],0.0,1.0,0.0
2769,['Record or stream all the action with the best free screen recorders  '],0.0,0.595,0.405
2770,['Best movies on Netflix July 2019 20 films you need to watch right now  '],0.0,1.0,0.0
2771,['TechRadar Needs You Yes YOU We want you to have your say in the TechRadar Mobile Choice Consumer Awards so its '],0.0,0.731,0.269
2772,['We finally got our hands on the AMD Radeon RX 5700 for review Check it out  '],0.0,1.0,0.0
2773,['We found all the best SSD deals so you dont have to spend a fortune on storage  '],0.0,0.792,0.208
2774,['Find out how to upload photos to Instagram from a PC  '],0.0,1.0,0.0
2775,['The AMD Ryzen 9 3900X is the next best processor Check out our review  '],0.0,0.756,0.244
2776,['With the best indie games you dont need that ludicrously expensive gaming PC  '],0.0,0.692,0.308
2777,['What are your favorite PC games  ']---,0.0,0.667,0.333
2778,['Discover how to download YouTube videos for free on any device  '],0.0,0.769,0.231
2779,['Google is adding a helpful play button to the toolbar in Chrome  '],0.0,0.658,0.342
2780,['Yes you actually do need that RGB RAM  '],0.0,1.0,0.0
2781,['Check out the best 4K monitors you can buy right now '],0.0,0.724,0.276
2782,['Feeling bored Heres our pick of the best Android games  '],0.137,0.588,0.275
2783,['How to clean your TV screen LED LCD or otherwise  '],0.0,0.787,0.213
2784,['Whats so super about the RTX 2070 Super  '],0.0,0.464,0.536
2785,['Chrome is making spending easier by filling out card details without syncing  '],0.0,0.811,0.189
2786,['We went handson with the Nvidia GeForce RTX 2070 Super  '],0.0,0.719,0.281
2787,['No matter how you slice it the Nvidia GeForce RTX 2080 Ti is the ruler of the graphics card kingdom '],0.0,0.948,0.052
2788,['Sign up for news about the upcoming Firefox VPN beta  '],0.0,1.0,0.0
2789,['AMD Navi graphics cards are getting a price cut  '],0.208,0.792,0.0
2790,['Best games 2019 our favorite PC and console games of the year  '],0.0,0.8,0.2
2791,['New iPad rumor suggests a foldable 5G version is on the way  '],0.0,1.0,0.0
2792,['We need your help to crown the best players in mobile from the past 12 months Vote today in the TechRadar Mobil '],0.0,0.753,0.247
2793,['Apex Legends Battle Pass Season 2 has brought some muchneeded electricity to the battle royale '],0.286,0.714,0.0
2794,['Get your pictures looking amazing with our pick of the best free photo editors  '],0.0,0.515,0.485
2795,['The Google Pixel 4 could have a 16MP telephoto lens based on camera app code  '],0.0,1.0,0.0
2796,['Final Fantasy 8 Remastered release date news and rumors  '],0.0,1.0,0.0
2797,['Samsung may be about to launch an ultracheap tablet to rival Amazons Fire range  '],0.212,0.788,0.0
2798,['Samsung Galaxy S10 vs S10 Plus vs S10e which Samsung flagship will suit your needs  '],0.0,0.915,0.085
2799,['Our pick of this years best free Android apps  '],0.0,0.516,0.484
2800,['I took an electric scooter to work for a week and now Im done with walking  '],0.0,1.0,0.0
2801,['Leaked Samsung Galaxy Watch Active 2 images show barely any changes  '],0.0,0.787,0.213
2802,['Six ways to make money on YouTube even if you dont have thousands of subscribers  '],0.0,1.0,0.0
2803,['OnePlus 7 Pro vs Huawei P30 the ultimate camera test  '],0.0,1.0,0.0
2804,['Trump suggests Huaweis Android ban could be over soon  '],0.286,0.714,0.0
2805,['The best Android apps to keep your thumbs busy  '],0.0,0.682,0.318
2806,['Google Stadia is forgetting one key market mobile gamers  '],0.0,1.0,0.0
2807,['Glitch sends flying race car soaring hundreds of feet at launch event  '],0.0,1.0,0.0
2808,['Asus ROG Phone 2 launch date confirmed as July 23  '],0.0,1.0,0.0
2809,['Mozilla is planning a Firefox VPN which could be priced at 1299 per month  '],0.0,1.0,0.0
2810,['Nintendo Switch Mini everything we know about the rumored mini Switch  '],0.0,1.0,0.0
2811,['Keanu Reeves is making a Cyberpunk 2077 movie much more of a possibility  '],0.0,1.0,0.0
2812,['Vote now in the TechRadar Mobile Choice Consumer Awards for your chance to win some top tech prizes TRMCCA19 '],0.0,0.524,0.476
2813,['Google Home speaker prices are plummeting ahead of Amazon Prime Day '],0.0,0.866,0.134
2814,['Huawei patent points to underdisplay cameras  '],0.0,1.0,0.0
2815,['Asus ROG Phone 2 launch date confirmed as July 23  '],0.0,1.0,0.0
2816,['Carphone Warehouse is getting the Prime Day excitement started early with the launch of its big summer sale '],0.0,0.849,0.151
2817,['Google Pixel 3 Night Sight camera mode is about to be even easier to use  '],0.0,0.833,0.167
